# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
2.300000000000000266e+00;1.647470000728511463e+00;1.594730691970606351e+00;7.853981633973674548e-01;-3.741890878862093454e-14;4.000000000000000000e+00;0.000000000000000000e+00
2.400000000000000355e+00;1.718180678847165854e+00;1.665441370089261186e+00;7.853981633974714827e-01;1.002636639156480058e-14;4.000000000000000000e+00;0.000000000000000000e+00
2.500000000000000000e+00;1.788891356965820245e+00;1.736152048207915577e+00;7.853981633974415066e-01;-2.686556777638349049e-15;4.000000000000000000e+00;0.000000000000000000e+00
2.600000000000000089e+00;1.859602035084475302e+00;1.806862726326570412e+00;7.853981633974476129e-01;7.198607189884322178e-16;4.000000000000000000e+00;0.000000000000000000e+00
2.700000000000000178e+00;1.930312713203130137e+00;1.877573404445225025e+00;7.853981633974483900e-01;-1.928860983158702228e-16;4.000000000000000000e+00;0.000000000000000000e+00
2.800000000000000266e+00;2.001023391321784750e+00;1.948284082563879860e+00;7.853981633974490562e-01;5.168367427492755867e-17;4.000000000000000000e+00;0.000000000000000000e+00
2.900000000000000355e+00;2.071734069440439807e+00;2.018994760682534917e+00;7.853981633974497223e-01;-1.384859878384002727e-17;4.000000000000000000e+00;0.000000000000000000e+00
3.000000000000000000e+00;2.142444747559093976e+00;2.089705438801189530e+00;7.853981633974513876e-01;3.710720860431939495e-18;4.000000000000000000e+00;0.000000000000000000e+00
3.100000000000000089e+00;2.213155425677749033e+00;2.160416116919844587e+00;7.853981633974441712e-01;-9.942846578902284509e-19;4.000000000000000000e+00;0.000000000000000000e+00
3.200000000000000178e+00;2.283866103796404090e+00;2.231126795038498756e+00;7.853981633974439491e-01;2.664177711282963813e-19;4.000000000000000000e+00;0.000000000000000000e+00
3.300000000000000266e+00;2.354576781915059147e+00;2.301837473157153813e+00;7.853981633974513876e-01;-7.138642662313871341e-20;4.000000000000000000e+00;0.000000000000000000e+00
3.400000000000000355e+00;2.425287460033713760e+00;2.372548151275808870e+00;7.853981633974501664e-01;1.912793536421357716e-20;4.000000000000000000e+00;0.000000000000000000e+00
3.500000000000000000e+00;2.495998138152368373e+00;2.443258829394463483e+00;7.853981633974471688e-01;-5.125314833715742673e-21;4.000000000000000000e+00;0.000000000000000000e+00
3.600000000000000089e+00;2.566708816271022986e+00;2.513969507513118096e+00;7.853981633974509435e-01;1.373323970649621299e-21;4.000000000000000000e+00;0.000000000000000000e+00
3.700000000000000178e+00;2.637419494389678043e+00;2.584680185631773597e+00;7.853981633974485010e-01;-3.679810488818060301e-22;4.000000000000000000e+00;0.000000000000000000e+00
3.800000000000000266e+00;2.708130172508332656e+00;2.655390863750427766e+00;7.853981633974449483e-01;9.860022487785381275e-23;4.000000000000000000e+00;0.000000000000000000e+00
3.900000000000000355e+00;2.778840850626987713e+00;2.726101541869082823e+00;7.853981633974516097e-01;-2.641985062955248570e-23;4.000000000000000000e+00;0.000000000000000000e+00
4.000000000000000000e+00;2.849551528745641882e+00;2.796812219987737436e+00;7.853981633974479459e-01;7.079177640338312510e-24;4.000000000000000000e+00;0.000000000000000000e+00
4.100000000000000533e+00;2.920262206864297383e+00;2.867522898106392493e+00;7.853981633974467247e-01;-1.896859931805103380e-24;4.000000000000000000e+00;0.000000000000000000e+00
4.200000000000000178e+00;2.990972884982951996e+00;2.938233576225047106e+00;7.853981633974458365e-01;5.082620868821323257e-25;4.000000000000000000e+00;0.000000000000000000e+00
4.299999999999999822e+00;3.061683563101606609e+00;3.008944254343701274e+00;7.853981633974506105e-01;-1.361884157234256245e-25;4.000000000000000000e+00;0.000000000000000000e+00
4.400000000000000355e+00;3.132394241220261222e+00;3.079654932462356776e+00;7.853981633974511656e-01;3.649157601155344662e-26;4.000000000000000000e+00;0.000000000000000000e+00
4.500000000000000000e+00;3.203104919338915835e+00;3.150365610581010944e+00;7.853981633974445042e-01;-9.777888322834678136e-27;4.000000000000000000e+00;0.000000000000000000e+00
4.600000000000000533e+00;3.273815597457570892e+00;3.221076288699666001e+00;7.853981633974519427e-01;2.619977279786139792e-27;4.000000000000000000e+00;0.000000000000000000e+00
4.700000000000000178e+00;3.344526275576225061e+00;3.291786966818320614e+00;7.853981633974470578e-01;-7.020207963063521802e-28;4.000000000000000000e+00;0.000000000000000000e+00
4.800000000000000711e+00;3.415236953694880562e+00;3.362497644936975671e+00;7.853981633974492782e-01;1.881059054401399315e-28;4.000000000000000000e+00;0.000000000000000000e+00
4.900000000000000355e+00;3.485947631813534731e+00;3.433208323055630284e+00;7.853981633974456145e-01;-5.040282545421064541e-29;4.000000000000000000e+00;0.000000000000000000e+00
5.000000000000000000e+00;3.556658309932189788e+00;3.503919001174284453e+00;7.853981633974480570e-01;1.350539637670263332e-29;4.000000000000000000e+00;0.000000000000000000e+00
5.100000000000000533e+00;3.627368988050844401e+00;3.574629679292939954e+00;7.853981633974517207e-01;-3.618760052599667181e-30;4.000000000000000000e+00;0.000000000000000000e+00
5.200000000000000178e+00;3.698079666169499014e+00;3.645340357411594123e+00;7.853981633974440602e-01;9.696438336960958312e-31;4.000000000000000000e+00;0.000000000000000000e+00
5.300000000000000711e+00;3.768790344288153626e+00;3.716051035530249180e+00;7.853981633974519427e-01;-2.598152821845978657e-31;4.000000000000000000e+00;0.000000000000000000e+00
5.400000000000000355e+00;3.839501022406808239e+00;3.786761713648903793e+00;7.853981633974471688e-01;6.961729504262698401e-32;4.000000000000000000e+00;0.000000000000000000e+00
5.500000000000000000e+00;3.910211700525462852e+00;3.857472391767557962e+00;7.853981633974486121e-01;-1.865389798591746546e-32;4.000000000000000000e+00;0.000000000000000000e+00
5.600000000000000533e+00;3.980922378644117909e+00;3.928183069886213463e+00;7.853981633974483900e-01;4.998296901019112556e-33;4.000000000000000000e+00;0.000000000000000000e+00
5.700000000000000178e+00;4.051633056762772078e+00;3.998893748004867632e+00;7.853981633974473908e-01;-1.339289618159065502e-33;4.000000000000000000e+00;0.000000000000000000e+00
5.800000000000000711e+00;4.122343734881427579e+00;4.069604426123523133e+00;7.853981633974513876e-01;3.588615716169856204e-34;4.000000000000000000e+00;0.000000000000000000e+00
5.900000000000000355e+00;4.193054413000082192e+00;4.140315104242177746e+00;7.853981633974462806e-01;-9.615666830933441830e-35;4.000000000000000000e+00;0.000000000000000000e+00
6.000000000000000000e+00;4.263765091118735917e+00;4.211025782360831471e+00;7.853981633974534970e-01;2.576510162036238571e-35;4.000000000000000000e+00;0.000000000000000000e+00
6.100000000000000533e+00;4.334475769237391418e+00;4.281736460479487860e+00;7.853981633974481680e-01;-6.903738172079524650e-36;4.000000000000000000e+00;0.000000000000000000e+00
6.200000000000000178e+00;4.405186447356046031e+00;4.352447138598141585e+00;7.853981633974439491e-01;1.849851067965247645e-36;4.000000000000000000e+00;0.000000000000000000e+00
6.300000000000000711e+00;4.475897125474701532e+00;4.423157816716797086e+00;7.853981633974472798e-01;-4.956660997793048316e-37;4.000000000000000000e+00;0.000000000000000000e+00
6.400000000000000355e+00;4.546607803593356145e+00;4.493868494835450811e+00;7.853981633974380649e-01;1.328133311513037828e-37;4.000000000000000000e+00;0.000000000000000000e+00
6.500000000000000000e+00;4.617318481712011646e+00;4.564579172954105424e+00;7.853981633974530530e-01;-3.558722482609141592e-38;4.000000000000000000e+00;0.000000000000000000e+00
6.600000000000000533e+00;4.688029159830665371e+00;4.635289851072760925e+00;7.853981633974581600e-01;9.535568153012741413e-39;4.000000000000000000e+00;0.000000000000000000e+00
6.700000000000000178e+00;4.758739837949319984e+00;4.706000529191415538e+00;7.853981633974420618e-01;-2.555047785971706704e-39;4.000000000000000000e+00;0.000000000000000000e+00
6.800000000000000711e+00;4.829450516067975485e+00;4.776711207310070151e+00;7.853981633974451704e-01;6.846229908740438031e-40;4.000000000000000000e+00;0.000000000000000000e+00
6.900000000000000355e+00;4.900161194186630098e+00;4.847421885428724764e+00;7.853981633974481680e-01;-1.834441775244799688e-40;4.000000000000000000e+00;0.000000000000000000e+00
7.000000000000000000e+00;4.970871872305284711e+00;4.918132563547379377e+00;7.853981633974522758e-01;4.915371922387612319e-41;4.000000000000000000e+00;0.000000000000000000e+00
7.100000000000000533e+00;5.041582550423939324e+00;4.988843241666034878e+00;7.853981633974519427e-01;-1.317069937102369807e-41;4.000000000000000000e+00;0.000000000000000000e+00
7.200000000000000178e+00;5.112293228542593937e+00;5.059553919784689491e+00;7.853981633974485010e-01;3.529078260218895325e-42;4.000000000000000000e+00;0.000000000000000000e+00
7.300000000000000711e+00;5.183003906661249438e+00;5.130264597903344992e+00;7.853981633974439491e-01;-9.456136698521953116e-43;4.000000000000000000e+00;0.000000000000000000e+00
7.400000000000000355e+00;5.253714584779904939e+00;5.200975276021999605e+00;7.853981633974468357e-01;2.533764191888125361e-43;4.000000000000000000e+00;0.000000000000000000e+00
7.500000000000000000e+00;5.324425262898558664e+00;5.271685954140654218e+00;7.853981633974583820e-01;-6.789200690270931094e-44;4.000000000000000000e+00;0.000000000000000000e+00
7.600000000000000533e+00;5.395135941017213277e+00;5.342396632259309719e+00;7.853981633974467247e-01;1.819160842210902707e-44;4.000000000000000000e+00;0.000000000000000000e+00
7.700000000000000178e+00;5.465846619135868778e+00;5.413107310377964332e+00;7.853981633974448373e-01;-4.874426785729005905e-45;4.000000000000000000e+00;0.000000000000000000e+00
7.800000000000000711e+00;5.536557297254523391e+00;5.483817988496618945e+00;7.853981633974449483e-01;1.306098720800269312e-45;4.000000000000000000e+00;0.000000000000000000e+00
7.900000000000000355e+00;5.607267975373178892e+00;5.554528666615273558e+00;7.853981633974463916e-01;-3.499680974738738378e-46;4.000000000000000000e+00;0.000000000000000000e+00
8.000000000000000000e+00;5.677978653491832617e+00;5.625239344733928171e+00;7.853981633974594923e-01;9.377366909474898701e-47;4.000000000000000000e+00;0.000000000000000000e+00
8.099999999999999645e+00;5.748689331610487230e+00;5.695950022852583672e+00;7.853981633974433940e-01;-2.512657890524999320e-47;4.000000000000000000e+00;0.000000000000000000e+00
8.200000000000001066e+00;5.819400009729143619e+00;5.766660700971238285e+00;7.853981633974380649e-01;6.732646526218559270e-48;4.000000000000000000e+00;0.000000000000000000e+00
8.300000000000000711e+00;5.890110687847798232e+00;5.837371379089892898e+00;7.853981633974560506e-01;-1.804007199624466605e-48;4.000000000000000000e+00;0.000000000000000000e+00
8.400000000000000355e+00;5.960821365966452845e+00;5.908082057208548399e+00;7.853981633974466137e-01;4.833822722793070749e-49;4.000000000000000000e+00;0.000000000000000000e+00
8.500000000000000000e+00;6.031532044085107458e+00;5.978792735327202124e+00;7.853981633974471688e-01;-1.295218894927615614e-49;4.000000000000000000e+00;0.000000000000000000e+00
8.599999999999999645e+00;6.102242722203761183e+00;6.049503413445856737e+00;7.853981633974549403e-01;3.470528569173915640e-50;4.000000000000000000e+00;0.000000000000000000e+00
8.700000000000001066e+00;6.172953400322415796e+00;6.120214091564511349e+00;7.853981633974418397e-01;-9.299253274186552618e-51;4.000000000000000000e+00;0.000000000000000000e+00
8.800000000000000711e+00;6.243664078441070409e+00;6.190924769683165074e+00;7.853981633974486121e-01;2.491727405030760059e-51;4.000000000000000000e+00;0.000000000000000000e+00
8.900000000000000355e+00;6.314374756559725022e+00;6.261635447801820575e+00;7.853981633974531640e-01;-6.676563459364886579e-52;4.000000000000000000e+00;0.000000000000000000e+00
9.000000000000000000e+00;6.385085434678379634e+00;6.332346125920475188e+00;7.853981633974470578e-01;1.788979787151950543e-52;4.000000000000000000e+00;0.000000000000000000e+00
9.099999999999999645e+00;6.455796112797035136e+00;6.403056804039130689e+00;7.853981633974486121e-01;-4.793556892432941161e-53;4.000000000000000000e+00;0.000000000000000000e+00
9.200000000000001066e+00;6.526506790915690637e+00;6.473767482157786191e+00;7.853981633974481680e-01;1.284429698200036920e-53;4.000000000000000000e+00;0.000000000000000000e+00
9.300000000000000711e+00;6.597217469034345250e+00;6.544478160276440804e+00;7.853981633974482790e-01;-3.441619003672505099e-54;4.000000000000000000e+00;0.000000000000000000e+00
9.400000000000000355e+00;6.667928147152999863e+00;6.615188838395095416e+00;7.853981633974482790e-01;9.221790326896533632e-55;4.000000000000000000e+00;0.000000000000000000e+00
9.500000000000000000e+00;6.738638825271654476e+00;6.685899516513750029e+00;7.853981633974488341e-01;-2.470971270861086075e-55;4.000000000000000000e+00;0.000000000000000000e+00
9.600000000000001421e+00;6.809349503390309977e+00;6.756610194632405531e+00;7.853981633974466137e-01;6.620947565477269043e-56;4.000000000000000000e+00;0.000000000000000000e+00
9.700000000000001066e+00;6.880060181508964590e+00;6.827320872751060143e+00;7.853981633974543852e-01;-1.774077553298442266e-56;4.000000000000000000e+00;0.000000000000000000e+00
9.800000000000000711e+00;6.950770859627619203e+00;6.898031550869715645e+00;7.853981633974446153e-01;4.753626477164996235e-57;4.000000000000000000e+00;0.000000000000000000e+00
9.900000000000000355e+00;7.021481537746274704e+00;6.968742228988369369e+00;7.853981633974378429e-01;-1.273730375675563273e-57;4.000000000000000000e+00;0.000000000000000000e+00
1.000000000000000000e+01;7.092192215864929317e+00;7.039452907107023982e+00;7.853981633974560506e-01;3.412950255372577767e-58;4.000000000000000000e+00;0.000000000000000000e+00
1.010000000000000142e+01;7.162902893983584818e+00;7.110163585225680372e+00;7.853981633974466137e-01;-9.144972647352844667e-59;4.000000000000000000e+00;0.000000000000000000e+00
1.020000000000000107e+01;7.233613572102239431e+00;7.180874263344334096e+00;7.853981633974470578e-01;2.450388035662899897e-59;4.000000000000000000e+00;0.000000000000000000e+00
1.030000000000000071e+01;7.304324250220894044e+00;7.251584941462989597e+00;7.853981633974549403e-01;-6.565794952987593426e-60;4.000000000000000000e+00;0.000000000000000000e+00
1.040000000000000036e+01;7.375034928339548657e+00;7.322295619581644210e+00;7.853981633974421728e-01;1.759299455321368100e-60;4.000000000000000000e+00;0.000000000000000000e+00
1.050000000000000000e+01;7.445745606458203270e+00;7.393006297700297935e+00;7.853981633974472798e-01;-4.714028682978785605e-61;4.000000000000000000e+00;0.000000000000000000e+00
1.060000000000000142e+01;7.516456284576858771e+00;7.463716975818954324e+00;7.853981633974583820e-01;1.263120178701302512e-61;4.000000000000000000e+00;0.000000000000000000e+00
1.070000000000000107e+01;7.587166962695513384e+00;7.534427653937609826e+00;7.853981633974471688e-01;-3.384520318264666291e-62;4.000000000000000000e+00;0.000000000000000000e+00
1.080000000000000071e+01;7.657877640814168885e+00;7.605138332056264439e+00;7.853981633974433940e-01;9.068794860463545844e-63;4.000000000000000000e+00;0.000000000000000000e+00
1.090000000000000036e+01;7.728588318932823498e+00;7.675849010174919052e+00;7.853981633974499443e-01;-2.429976259184724759e-63;4.000000000000000000e+00;0.000000000000000000e+00
1.100000000000000000e+01;7.799298997051478111e+00;7.746559688293573664e+00;7.853981633974465026e-01;6.511101762753527859e-64;4.000000000000000000e+00;0.000000000000000000e+00
1.110000000000000142e+01;7.870009675170133612e+00;7.817270366412229166e+00;7.853981633974537191e-01;-1.744644459166652330e-64;4.000000000000000000e+00;0.000000000000000000e+00
1.120000000000000107e+01;7.940720353288788225e+00;7.887981044530884667e+00;7.853981633974472798e-01;4.674760739131372072e-65;4.000000000000000000e+00;0.000000000000000000e+00
1.130000000000000071e+01;8.011431031407441949e+00;7.958691722649538391e+00;7.853981633974471688e-01;-1.252598364858969418e-65;4.000000000000000000e+00;0.000000000000000000e+00
1.140000000000000036e+01;8.082141709526096562e+00;8.029402400768193004e+00;7.853981633974538301e-01;3.356327203045061290e-66;4.000000000000000000e+00;0.000000000000000000e+00
1.150000000000000000e+01;8.152852387644751175e+00;8.100113078886847617e+00;7.853981633974460586e-01;-8.993251635905479452e-67;4.000000000000000000e+00;0.000000000000000000e+00
1.160000000000000142e+01;8.223563065763407565e+00;8.170823757005504007e+00;7.853981633974516097e-01;2.409734513169098292e-67;4.000000000000000000e+00;0.000000000000000000e+00
1.170000000000000107e+01;8.294273743882062178e+00;8.241534435124158620e+00;7.853981633974372878e-01;-6.456864167770589107e-68;4.000000000000000000e+00;0.000000000000000000e+00
1.180000000000000071e+01;8.364984422000716791e+00;8.312245113242811456e+00;7.853981633974511656e-01;1.730111539392735141e-68;4.000000000000000000e+00;0.000000000000000000e+00
1.190000000000000036e+01;8.435695100119371403e+00;8.382955791361467845e+00;7.853981633974478349e-01;-4.635819897963665793e-69;4.000000000000000000e+00;0.000000000000000000e+00
1.200000000000000000e+01;8.506405778238026016e+00;8.453666469480120682e+00;7.853981633974475018e-01;1.242164197914667812e-69;4.000000000000000000e+00;0.000000000000000000e+00
1.210000000000000142e+01;8.577116456356680629e+00;8.524377147598777071e+00;7.853981633974518317e-01;-3.328368936980881363e-70;4.000000000000000000e+00;0.000000000000000000e+00
1.220000000000000107e+01;8.647827134475337019e+00;8.595087825717431684e+00;7.853981633974350673e-01;8.918337687762532667e-71;4.000000000000000000e+00;0.000000000000000000e+00
1.230000000000000071e+01;8.718537812593989855e+00;8.665798503836084521e+00;7.853981633974594923e-01;-2.389661381265647292e-71;4.000000000000000000e+00;0.000000000000000000e+00
1.240000000000000036e+01;8.789248490712644468e+00;8.736509181954740910e+00;7.853981633974546073e-01;6.403078372935400135e-72;4.000000000000000000e+00;0.000000000000000000e+00
1.250000000000000000e+01;8.859959168831299081e+00;8.807219860073395523e+00;7.853981633974495002e-01;-1.715699679101228320e-72;4.000000000000000000e+00;0.000000000000000000e+00
1.260000000000000142e+01;8.930669846949953694e+00;8.877930538192050136e+00;7.853981633974375098e-01;4.597203434698198485e-73;4.000000000000000000e+00;0.000000000000000000e+00
1.270000000000000107e+01;9.001380525068610083e+00;8.948641216310704749e+00;7.853981633974530530e-01;-1.231816947768125530e-73;4.000000000000000000e+00;0.000000000000000000e+00
1.280000000000000071e+01;9.072091203187262920e+00;9.019351894429359362e+00;7.853981633974405074e-01;3.300643563776619649e-74;4.000000000000000000e+00;0.000000000000000000e+00
1.290000000000000036e+01;9.142801881305919309e+00;9.090062572548012199e+00;7.853981633974375098e-01;-8.844047774169216280e-75;4.000000000000000000e+00;0.000000000000000000e+00
1.300000000000000000e+01;9.213512559424573922e+00;9.160773250666668588e+00;7.853981633974618237e-01;2.369755458912546850e-75;4.000000000000000000e+00;0.000000000000000000e+00
1.310000000000000142e+01;9.284223237543228535e+00;9.231483928785323201e+00;7.853981633974430610e-01;-6.349740614744280350e-76;4.000000000000000000e+00;0.000000000000000000e+00
1.320000000000000107e+01;9.354933915661883148e+00;9.302194606903977814e+00;7.853981633974562726e-01;1.701407869867844931e-76;4.000000000000000000e+00;0.000000000000000000e+00
1.330000000000000071e+01;9.425644593780537761e+00;9.372905285022634203e+00;7.853981633974590482e-01;-4.558908647267382498e-77;4.000000000000000000e+00;0.000000000000000000e+00
1.340000000000000036e+01;9.496355271899192374e+00;9.443615963141288816e+00;7.853981633974354004e-01;1.221555890402547438e-77;4.000000000000000000e+00;0.000000000000000000e+00
1.350000000000000000e+01;9.567065950017846987e+00;9.514326641259941653e+00;7.853981633974517207e-01;-3.273149143430671889e-78;4.000000000000000000e+00;0.000000000000000000e+00
1.360000000000000142e+01;9.637776628136501600e+00;9.585037319378598042e+00;7.853981633974476129e-01;8.770376696888685522e-79;4.000000000000000000e+00;0.000000000000000000e+00
1.370000000000000107e+01;9.708487306255157989e+00;9.655747997497252655e+00;7.853981633974478349e-01;-2.350015353246457944e-79;4.000000000000000000e+00;0.000000000000000000e+00
1.380000000000000071e+01;9.779197984373810826e+00;9.726458675615907268e+00;7.853981633974509435e-01;6.296847161035573777e-80;4.000000000000000000e+00;0.000000000000000000e+00
1.390000000000000036e+01;9.849908662492467215e+00;9.797169353734561881e+00;7.853981633974380649e-01;-1.687235111660540287e-80;4.000000000000000000e+00;0.000000000000000000e+00
1.400000000000000000e+01;9.920619340611120052e+00;9.867880031853214717e+00;7.853981633974492782e-01;4.520932856111895525e-81;4.000000000000000000e+00;0.000000000000000000e+00
1.410000000000000142e+01;9.991330018729776441e+00;9.938590709971871107e+00;7.853981633974547183e-01;-1.211380307829694135e-81;4.000000000000000000e+00;0.000000000000000000e+00
1.420000000000000107e+01;1.006204069684842928e+01;1.000930138809052572e+01;7.853981633974592702e-01;3.245883752097127863e-82;4.000000000000000000e+00;0.000000000000000000e+00
1.430000000000000071e+01;1.013275137496708389e+01;1.008001206620918033e+01;7.853981633974355114e-01;-8.697319300997346511e-83;4.000000000000000000e+00;0.000000000000000000e+00
1.440000000000000036e+01;1.020346205308573850e+01;1.015072274432783317e+01;7.853981633974510546e-01;2.330439683016264001e-83;4.000000000000000000e+00;0.000000000000000000e+00
1.450000000000000000e+01;1.027417273120439312e+01;1.022143342244648956e+01;7.853981633974502774e-01;-6.244394310740652334e-84;4.000000000000000000e+00;0.000000000000000000e+00
1.460000000000000142e+01;1.034488340932304951e+01;1.029214410056514417e+01;7.853981633974378429e-01;1.673180412786695361e-84;4.000000000000000000e+00;0.000000000000000000e+00
1.470000000000000107e+01;1.041559408744170412e+01;1.036285477868379878e+01;7.853981633974506105e-01;-4.483273403977675842e-85;4.000000000000000000e+00;0.000000000000000000e+00
1.480000000000000071e+01;1.048630476556035873e+01;1.043356545680245340e+01;7.853981633974490562e-01;1.201289488043748617e-85;4.000000000000000000e+00;0.000000000000000000e+00
1.490000000000000036e+01;1.055701544367901334e+01;1.050427613492110801e+01;7.853981633974428389e-01;-3.218845481973196980e-86;4.000000000000000000e+00;0.000000000000000000e+00
1.500000000000000000e+01;1.062772612179766796e+01;1.057498681303976262e+01;7.853981633974691512e-01;8.624870474553004984e-87;4.000000000000000000e+00;0.000000000000000000e+00
1.510000000000000142e+01;1.069843679991632257e+01;1.064569749115842079e+01;7.853981633974456145e-01;-2.311027078477931149e-87;4.000000000000000000e+00;0.000000000000000000e+00
1.520000000000000107e+01;1.076914747803497896e+01;1.071640816927707363e+01;7.853981633974386201e-01;6.192378393646136997e-88;4.000000000000000000e+00;0.000000000000000000e+00
1.530000000000000071e+01;1.083985815615363180e+01;1.078711884739572824e+01;7.853981633974517207e-01;-1.659242789806546634e-88;4.000000000000000000e+00;0.000000000000000000e+00
1.540000000000000036e+01;1.091056883427228819e+01;1.085782952551438285e+01;7.853981633974441712e-01;4.445927655755243997e-89;4.000000000000000000e+00;0.000000000000000000e+00
1.550000000000000000e+01;1.098127951239094102e+01;1.092854020363303746e+01;7.853981633974616017e-01;-1.191282724967634529e-89;4.000000000000000000e+00;0.000000000000000000e+00
1.560000000000000142e+01;1.105199019050959741e+01;1.099925088175169385e+01;7.853981633974372878e-01;3.192032441120042541e-90;4.000000000000000000e+00;0.000000000000000000e+00
1.570000000000000107e+01;1.112270086862825202e+01;1.106996155987034669e+01;7.853981633974415066e-01;-8.553025148126368484e-91;4.000000000000000000e+00;0.000000000000000000e+00
1.580000000000000071e+01;1.119341154674690664e+01;1.114067223798900130e+01;7.853981633974488341e-01;2.291776181283546172e-91;4.000000000000000000e+00;0.000000000000000000e+00
1.590000000000000036e+01;1.126412222486556125e+01;1.121138291610765592e+01;7.853981633974530530e-01;-6.140795770078134776e-92;4.000000000000000000e+00;0.000000000000000000e+00
1.600000000000000000e+01;1.133483290298421586e+01;1.128209359422631231e+01;7.853981633974661536e-01;1.645421267475780922e-92;4.000000000000000000e+00;0.000000000000000000e+00
1.610000000000000142e+01;1.140554358110286870e+01;1.135280427234496692e+01;7.853981633974482790e-01;-4.408892998294196609e-93;4.000000000000000000e+00;0.000000000000000000e+00
1.619999999999999929e+01;1.147625425922152331e+01;1.142351495046361975e+01;7.853981633974306265e-01;1.181359318408182222e-93;4.000000000000000000e+00;0.000000000000000000e+00
1.630000000000000071e+01;1.154696493734017970e+01;1.149422562858227437e+01;7.853981633974437271e-01;-3.165442753384536128e-94;4.000000000000000000e+00;0.000000000000000000e+00
