-2.401989517995702, 35.68671385594362, 4.0, 4.0
-2.6354716997849152, 36.12674021135733, 4.0, 4.0
-2.8689538815741287, 36.56676656677104, 4.0, 4.0
-3.071166170454603, 37.022010801105324, 4.0, 4.0
-3.2733784593350777, 37.47725503543961, 4.0, 4.0
-3.443335297298759, 37.94549834387658, 4.0, 4.0
-3.6132921352624408, 38.41374165231355, 4.0, 4.0
-3.750165173431057, 38.8927018741343, 4.0, 4.0
-3.8870382115996733, 39.37166209595506, 4.0, 4.0
-3.9901603474960297, 39.85900483751361, 4.0, 4.0
-4.093282483392386, 40.34634757907216, 4.0, 4.0
-4.1621511123164225, 40.8396975913446, 4.0, 4.0
-4.231019741240459, 41.33304760361705, 4.0, 4.0
-4.265299205903176, 41.83000035887548, 4.0, 4.0
-4.299578670565893, 42.326953114133914, 4.0, 4.0
-4.299101897041979, 42.82508652532104, 4.0, 4.0
-4.298625123518065, 43.32321993650817, 4.0, 4.0
-4.26339443554383, 43.820106162193824, 4.0, 4.0
-4.228163747569596, 44.31699238787948, 4.0, 4.0
-4.158350855217378, 44.8102096652634, 4.0, 4.0
-4.088537962865161, 45.30342694264732, 4.0, 4.0
-3.984483125649348, 45.79057139093537, 4.0, 4.0
-3.880428288433535, 46.27771583922342, 4.0, 4.0
-3.742638656927298, 46.75641317584909, 4.0, 4.0
-3.6048490254210606, 47.23511051247476, 4.0, 4.0
-3.4339961694662833, 47.70302762506245, 4.0, 4.0
-3.263143313511506, 48.17094473765013, 4.0, 4.0
-3.060059949069469, 48.62580105532038, 4.0, 4.0
-2.856976584627432, 49.08065737299063, 4.0, 4.0
-2.6226525152227964, 49.520235981582786, 4.0, 4.0
-2.3883284458181606, 49.95981459017494, 4.0, 4.0
-2.123905738357479, 50.38197303722127, 4.0, 4.0
-1.8594830308967971, 50.8041314842676, 4.0, 4.0
-1.5662504493737828, 51.2068122210258, 4.0, 4.0
-1.2730178678507684, 51.609492957784, 4.0, 4.0
-0.9524045920680493, 51.990733367550945, 4.0, 4.0
-0.6317913162853301, 52.37197377731789, 4.0, 4.0
-0.28535997620640785, 52.72991574071048, 4.0, 4.0
0.06107136387251444, 53.08785770410307, 4.0, 4.0
0.4316323041907708, 53.42075665633858, 4.0, 4.0
0.8021932445090272, 53.75365560857409, 4.0, 4.0
1.1950777162841888, 54.05988903835964, 4.0, 4.0
1.5879621880593504, 54.36612246814519, 4.0, 4.0
2.001255320342082, 54.64419784036497, 4.0, 4.0
2.414548452624814, 54.92227321258474, 4.0, 4.0
2.8462359051461164, 55.17083518693072, 4.0, 4.0
3.2779233576674187, 55.41939716127669, 4.0, 4.0
3.725901138487245, 55.637234408881724, 4.0, 4.0
4.1738789193070716, 55.85507165648676, 4.0, 4.0
4.635963639414086, 56.04112196707072, 4.0, 4.0
5.098048359521101, 56.22717227765469, 4.0, 4.0
5.571987874404215, 56.380530746412205, 4.0, 4.0
6.045927389287328, 56.53388921516972, 4.0, 4.0
6.529411775613042, 56.65380128451329, 4.0, 4.0
7.012896161938755, 56.77371335385686, 4.0, 4.0
7.50356897583552, 56.85962142695672, 4.0, 4.0
7.9942417897322855, 56.94552950005658, 4.0, 4.0
8.489711551810203, 56.99691352418935, 4.0, 4.0
8.98518131388812, 57.048297548322125, 4.0, 4.0
9.48303316501756, 57.0652899329468, 4.0, 4.0
9.980885016146999, 57.08228231757147, 4.0, 4.0
10.478692487187146, 57.10007978142755, 4.0, 4.0
10.976499958227294, 57.11787724528364, 4.0, 4.0
11.471836796340483, 57.17065029695004, 4.0, 4.0
11.967173634453673, 57.22342334861645, 4.0, 4.0
12.457625628365548, 57.31055013104438, 4.0, 4.0
12.948077622277424, 57.39767691347231, 4.0, 4.0
13.431254368847902, 57.518831531122714, 4.0, 4.0
13.914431115418381, 57.63998614877312, 4.0, 4.0
14.387977670174777, 57.79455136972007, 4.0, 4.0
14.861524224931173, 57.94911659066702, 4.0, 4.0
15.323132579779951, 58.13634632237097, 4.0, 4.0
15.78474093462873, 58.32357605407492, 4.0, 4.0
16.232161266805292, 58.54255580185381, 4.0, 4.0
16.679581598981855, 58.7615355496327, 4.0, 4.0
17.1106332364119, 59.01119856342362, 4.0, 4.0
17.541684873841945, 59.26086157721454, 4.0, 4.0
17.95426692347104, 59.539990886388324, 4.0, 4.0
18.366848973100133, 59.81912019556211, 4.0, 4.0
18.758950560389877, 60.126355396800136, 4.0, 4.0
19.15105214767962, 60.433590598038165, 4.0, 4.0
19.52076221736469, 60.76743425396438, 4.0, 4.0
19.89047228704976, 61.1012779098906, 4.0, 4.0
20.235988917387914, 61.46010291012871, 4.0, 4.0
20.581505547726067, 61.818927910366824, 4.0, 4.0
20.901144732844784, 62.20098538490379, 4.0, 4.0
21.2207839179635, 62.58304285944075, 4.0, 4.0
21.512987775498942, 62.98647070699806, 4.0, 4.0
21.805191633034383, 63.38989855455537, 4.0, 4.0
22.068535997059882, 63.812730517000944, 4.0, 4.0
22.331880361085382, 64.23556247944651, 4.0, 4.0
22.56508172332225, 64.67573772543295, 4.0, 4.0
22.79828308555912, 65.11591297141939, 4.0, 4.0
23.000204851039356, 65.57128614053337, 4.0, 4.0
23.202126616519593, 66.02665930964736, 4.0, 4.0
23.371784643210916, 66.49501096865896, 4.0, 4.0
23.54144266990224, 66.96336262767056, 4.0, 4.0
23.678010065296263, 67.44241008777325, 4.0, 4.0
23.814577460690288, 67.92145754787595, 4.0, 4.0
23.917388611975625, 68.40886599023497, 4.0, 4.0
24.020199763260962, 68.896274432594, 4.0, 4.0
24.088753581438795, 69.38966828796771, 4.0, 4.0
24.157307399616627, 69.88306214334142, 4.0, 4.0
24.191269761747307, 70.38003667031597, 4.0, 4.0
24.225232123877987, 70.87701119729053, 4.0, 4.0
24.224437501555485, 71.3751442026959, 4.0, 4.0
24.223642879232983, 71.87327720810129, 4.0, 4.0
24.18809514535006, 72.3701408524851, 4.0, 4.0
24.15254741146714, 72.8670044968689, 4.0, 4.0
24.0824198213394, 73.36017712748941, 4.0, 4.0
24.01229223121166, 73.85334975810991, 4.0, 4.0
23.90792657815227, 74.3404277117759, 4.0, 4.0
23.80356092509288, 74.82750566544189, 4.0, 4.0
23.665465874553703, 75.30611498367352, 4.0, 4.0
23.527370824014525, 75.78472430190516, 4.0, 4.0
23.356219434412765, 76.25253230131787, 4.0, 4.0
23.185068044811004, 76.72034030073058, 4.0, 4.0
22.981694487124642, 77.1750669422492, 4.0, 4.0
22.77832092943828, 77.62979358376782, 4.0, 4.0
22.54371642155867, 78.0692225852577, 4.0, 4.0
22.30911191367906, 78.50865158674759, 4.0, 4.0
22.044419889335828, 78.9306412249073, 4.0, 4.0
21.779727864992594, 79.35263086306702, 4.0, 4.0
21.486238400797205, 79.75512441191054, 4.0, 4.0
21.192748936601816, 80.15761796075407, 4.0, 4.0
20.871892464372152, 80.53865371590052, 4.0, 4.0
20.551035992142488, 80.91968947104698, 4.0, 4.0
20.20437632715071, 81.27741031060955, 4.0, 4.0
19.857716662158936, 81.63513115017213, 4.0, 4.0
19.48694338129492, 81.96779358696617, 4.0, 4.0
19.116170100430907, 82.3004560237602, 4.0, 4.0
18.72309030737972, 82.60643869975033, 4.0, 4.0
18.330010514328535, 82.91242137574045, 4.0, 4.0
17.916540032084896, 83.19023297599477, 4.0, 4.0
17.503069549841257, 83.4680445762491, 4.0, 4.0
17.07122358278089, 83.716331053577, 4.0, 4.0
16.63937761572052, 83.96461753090489, 4.0, 4.0
16.191260929400386, 84.18216887030542, 4.0, 4.0
15.743144243080252, 84.39972020970595, 4.0, 4.0
15.280940899621427, 84.58547570508523, 4.0, 4.0
14.818737556162603, 84.77123120046451, 4.0, 4.0
14.344700292899574, 84.92428695974033, 4.0, 4.0
13.870663029636546, 85.07734271901614, 4.0, 4.0
13.387102191139434, 85.1969472841368, 4.0, 4.0
12.903541352642321, 85.31655184925745, 4.0, 4.0
12.412813962956577, 85.40214290701698, 4.0, 4.0
11.922086573270832, 85.48773396477651, 4.0, 4.0
11.426583597082754, 85.53881677644526, 4.0, 4.0
10.931080620894676, 85.58989958811401, 4.0, 4.0
10.433220009320891, 85.60651732770228, 4.0, 4.0
9.935359397747106, 85.62313506729055, 4.0, 4.0
9.437227392131334, 85.62296866174208, 4.0, 4.0
8.939095386515561, 85.62280225619361, 4.0, 4.0
8.440961257161248, 85.62284684442594, 4.0, 4.0
7.942827127806936, 85.62289143265826, 4.0, 4.0
7.444693567506647, 85.62287948527742, 4.0, 4.0
6.946560007206358, 85.62286753789658, 4.0, 4.0
6.448426294428501, 85.62287073918762, 4.0, 4.0
5.950292581650643, 85.62287394047866, 4.0, 4.0
5.452158909729036, 85.62287308269532, 4.0, 4.0
4.9540252378074285, 85.62287222491199, 4.0, 4.0
4.455891554938404, 85.62287245475432, 4.0, 4.0
3.9577578720693793, 85.62287268459664, 4.0, 4.0
3.4596241921337167, 85.62287262301058, 4.0, 4.0
2.961490512198054, 85.62287256142451, 4.0, 4.0
2.4633568314764034, 85.62287257792647, 4.0, 4.0
1.9652231507547526, 85.62287259442843, 4.0, 4.0
1.4670894702437067, 85.62287259000675, 4.0, 4.0
0.9689557897326608, 85.62287258558507, 4.0, 4.0
0.4708221091651694, 85.62287258676983, 4.0, 4.0
-0.027311571402321988, 85.62287258795459, 4.0, 4.0
-0.5254452519546788, 85.62287258763715, 4.0, 4.0
-1.0235789325070357, 85.6228725873197, 4.0, 4.0
-1.5217126130634568, 85.62287258740477, 4.0, 4.0
-2.019846293619878, 85.62287258748984, 4.0, 4.0
-2.5179799741751907, 85.62287258746704, 4.0, 4.0
-3.0161136547305034, 85.62287258744425, 4.0, 4.0
-3.5142473352861288, 85.62287258745036, 4.0, 4.0
-4.012381015841754, 85.62287258745647, 4.0, 4.0
-4.51051469639728, 85.62287258745482, 4.0, 4.0
-5.008648376952806, 85.62287258745317, 4.0, 4.0
-5.506782057508374, 85.6228725874536, 4.0, 4.0
-6.004915738063943, 85.62287258745403, 4.0, 4.0
-6.503049418619483, 85.62287258745391, 4.0, 4.0
-7.001183099175023, 85.6228725874538, 4.0, 4.0
-7.4993167797305915, 85.62287258745383, 4.0, 4.0
-7.99745046028616, 85.62287258745386, 4.0, 4.0
-8.495584140841714, 85.62287258745386, 4.0, 4.0
-8.993717821397269, 85.62287258745386, 4.0, 4.0
-9.491851501952823, 85.62287258745386, 4.0, 4.0
-9.989985182508377, 85.62287258745386, 4.0, 4.0
-10.488118863063931, 85.62287258745386, 4.0, 4.0
-10.986252543619486, 85.62287258745386, 4.0, 4.0
-11.484386224175026, 85.62287258745386, 4.0, 4.0
-11.982519904730566, 85.62287258745386, 4.0, 4.0
-12.480653585286134, 85.62287258745386, 4.0, 4.0
-12.978787265841703, 85.62287258745386, 4.0, 4.0
-13.476920946397271, 85.62287258745386, 4.0, 4.0
-13.97505462695284, 85.62287258745386, 4.0, 4.0
-14.47318830750838, 85.62287258745386, 4.0, 4.0
-14.97132198806392, 85.62287258745386, 4.0, 4.0
-15.469455668619474, 85.62287258745386, 4.0, 4.0
-15.967589349175029, 85.62287258745386, 4.0, 4.0
-16.465723029730583, 85.62287258745386, 4.0, 4.0
-16.963856710286137, 85.62287258745386, 4.0, 4.0
-17.46199039084169, 85.62287258745386, 4.0, 4.0
-17.960124071397246, 85.62287258745386, 4.0, 4.0
-18.458257751952814, 85.62287258745386, 4.0, 4.0
-18.956391432508383, 85.62287258745386, 4.0, 4.0
-19.454525113063923, 85.62287258745386, 4.0, 4.0
-19.952658793619463, 85.62287258745386, 4.0, 4.0
-20.45079247417503, 85.62287258745386, 4.0, 4.0
-20.9489261547306, 85.62287258745386, 4.0, 4.0
-21.44705983528614, 85.62287258745386, 4.0, 4.0
-21.94519351584168, 85.62287258745386, 4.0, 4.0
-22.44332719639725, 85.62287258745388, 4.0, 4.0
-22.941460876952817, 85.62287258745391, 4.0, 4.0
-23.439594557508386, 85.62287258745377, 4.0, 4.0
-23.937728238063954, 85.62287258745363, 4.0, 4.0
-24.43586191861948, 85.62287258745414, 4.0, 4.0
-24.933995599175006, 85.62287258745465, 4.0, 4.0
-25.43212927973059, 85.62287258745283, 4.0, 4.0
-25.93026296028617, 85.62287258745101, 4.0, 4.0
-26.428396640841655, 85.62287258745772, 4.0, 4.0
-26.926530321397138, 85.62287258746443, 4.0, 4.0
-27.424664001952948, 85.62287258743942, 4.0, 4.0
-27.922797682508758, 85.6228725874144, 4.0, 4.0
-28.42093136306339, 85.62287258750774, 4.0, 4.0
-28.91906504361802, 85.62287258760108, 4.0, 4.0
-29.41719872417707, 85.62287258725283, 4.0, 4.0
-29.91533240473612, 85.62287258690458, 4.0, 4.0
-30.4134660852786, 85.62287258820419, 4.0, 4.0
-30.91159976582108, 85.6228725895038, 4.0, 4.0
-31.40973344642545, 85.6228725846536, 4.0, 4.0
-31.907867127029817, 85.62287257980341, 4.0, 4.0
-32.406000807403174, 85.62287259790455, 4.0, 4.0
-32.90413448777653, 85.62287261600568, 4.0, 4.0
-33.40226816901206, 85.62287254845134, 4.0, 4.0
-33.90040185024759, 85.622872480897, 4.0, 4.0
-34.398535528265484, 85.62287273301322, 4.0, 4.0
-34.89666920628338, 85.62287298512945, 4.0, 4.0
-35.394802896309585, 85.6228720442189, 4.0, 4.0
-35.89293658633579, 85.62287110330834, 4.0, 4.0
-36.39107023154641, 85.62287461483439, 4.0, 4.0
-36.88920387675702, 85.62287812636043, 4.0, 4.0
-37.387337689221695, 85.6228650211668, 4.0, 4.0
-37.88547150168637, 85.62285191597317, 4.0, 4.0
-38.383604689950374, 85.62290082522162, 4.0, 4.0
-38.88173787821438, 85.62294973447007, 4.0, 4.0
-39.37987338977199, 85.62276684444257, 4.0, 4.0
-39.87800890132959, 85.62258395441506, 4.0, 4.0
-40.37580644751951, 85.60440952959144, 4.0, 4.0
-40.87360399370942, 85.58623510476781, 4.0, 4.0
-41.36890664388966, 85.53316223041267, 4.0, 4.0
-41.864209294069894, 85.48008935605753, 4.0, 4.0
-42.35460570562864, 85.39264520500606, 4.0, 4.0
-42.84500211718739, 85.30520105395459, 4.0, 4.0
-43.32810142880322, 85.18373936909228, 4.0, 4.0
-43.81120074041905, 85.06227768422997, 4.0, 4.0
-44.28464858174384, 84.9074100027203, 4.0, 4.0
-44.75809642306862, 84.75254232121063, 4.0, 4.0
-45.219585214052444, 84.56501817527229, 4.0, 4.0
-45.681074005036265, 84.37749402933395, 4.0, 4.0
-46.12835451997273, 84.15822881159221, 4.0, 4.0
-46.5756350349092, 83.93896359385047, 4.0, 4.0
-47.00652727931357, 83.68902559236932, 4.0, 4.0
-47.43741952371795, 83.43908759088816, 4.0, 4.0
-47.84982338244008, 83.15969507651624, 4.0, 4.0
-48.26222724116221, 82.88030256214432, 4.0, 4.0
-48.65413270786341, 82.57281723195675, 4.0, 4.0
-49.046038174564615, 82.26533190176917, 4.0, 4.0
-49.41553514992337, 81.93125240925929, 4.0, 4.0
-49.78503212528213, 81.5971729167494, 4.0, 4.0
-50.13031972613163, 81.23812752254534, 4.0, 4.0
-50.475607326981134, 80.87908212834128, 4.0, 4.0
-50.795002663716275, 80.49682077640787, 4.0, 4.0
-51.114398000451416, 80.11455942447446, 4.0, 4.0
-51.40634437919431, 79.7109452098243, 4.0, 4.0
-51.6982907579372, 79.30733099517414, 4.0, 4.0
-51.961365267681956, 78.8843310842534, 4.0, 4.0
-52.22443977742671, 78.46133117333267, 4.0, 4.0
-52.45736022513155, 78.02100721605376, 4.0, 4.0
-52.690280672836394, 77.58068325877485, 4.0, 4.0
-52.89191183267664, 77.1251813403506, 4.0, 4.0
-53.09354299251689, 76.66967942192633, 4.0, 4.0
-53.26290213883689, 76.20121960309552, 4.0, 4.0
-53.4322612851569, 75.73275978426472, 4.0, 4.0
-53.56852298215492, 75.2536252809916, 4.0, 4.0
-53.70478467915294, 74.77449077771848, 4.0, 4.0
-53.80728480395442, 74.28701683307574, 4.0, 4.0
-53.9097849287559, 73.799542888433, 4.0, 4.0
-53.97802390826739, 73.30610539091234, 4.0, 4.0
-54.04626288777888, 72.81266789339168, 4.0, 4.0
-54.07990813354614, 72.31567179711354, 4.0, 4.0
-54.1135533793134, 71.8186757008354, 4.0, 4.0
-54.11244090851707, 71.3205433040959, 4.0, 4.0
-54.11132843772074, 70.82241090735641, 4.0, 4.0
-54.07546367240843, 70.32557004664145, 4.0, 4.0
-54.03959890709612, 69.82872918592648, 4.0, 4.0
-53.969156647756165, 69.33560140293292, 4.0, 4.0
-53.89871438841621, 68.84247361993937, 4.0, 4.0
-53.79403796202129, 68.35546235927657, 4.0, 4.0
-53.689361535626375, 67.86845109861378, 4.0, 4.0
-53.55096112229985, 67.38992999370785, 4.0, 4.0
-53.41256070897333, 66.91140888880193, 4.0, 4.0
-53.24111085543353, 66.44371019309662, 4.0, 4.0
-53.069661001893735, 65.97601149739131, 4.0, 4.0
-52.865997333795704, 65.52141471722834, 4.0, 4.0
-52.66233366569767, 65.06681793706537, 4.0, 4.0
-52.42744881489564, 64.62753872165214, 4.0, 4.0
-52.19256396409361, 64.18825950623892, 4.0, 4.0
-51.927602730674536, 63.76643884883322, 4.0, 4.0
-51.662641497255464, 63.344618191427514, 4.0, 4.0
-51.36889526992326, 62.94231199444073, 4.0, 4.0
-51.07514904259105, 62.540005797453944, 4.0, 4.0
-50.75404950459561, 62.15917485207251, 4.0, 4.0
-50.43294996660018, 61.77834390669108, 4.0, 4.0
-50.086062117888034, 61.420844336824985, 4.0, 4.0
-49.73917426917589, 61.06334476695889, 4.0, 4.0
-49.36818879877151, 60.730918980446745, 4.0, 4.0
-48.997203328367135, 60.3984931939346, 4.0, 4.0
-48.60392837416106, 60.092761398799325, 4.0, 4.0
-48.21065341995498, 59.78702960366405, 4.0, 4.0
-47.797005756060514, 59.509481879351625, 4.0, 4.0
-47.38335809216605, 59.2319341550392, 4.0, 4.0
-46.95135378679622, 58.98392331035839, 4.0, 4.0
-46.51934948142639, 58.735912465677586, 4.0, 4.0
-46.07109407082352, 58.51864699327041, 4.0, 4.0
-45.62283866022065, 58.30138152086323, 4.0, 4.0
-45.16051688652995, 58.11592140469406, 4.0, 4.0
-44.698195112839244, 57.930461288524896, 4.0, 4.0
-44.224060275942165, 57.77770646405884, 4.0, 4.0
-43.749925439045086, 57.62495163959278, 4.0, 4.0
-43.26628841425091, 57.5056615372053, 4.0, 4.0
-42.78265138945673, 57.38637143481782, 4.0, 4.0
-42.29186936457839, 57.30107143793441, 4.0, 4.0
-41.80108733970005, 57.215771441051004, 4.0, 4.0
-41.30555232640842, 57.16508760895249, 4.0, 4.0
-40.81001731311679, 57.114403776853976, 4.0, 4.0
-40.31214448856804, 57.097791889385405, 4.0, 4.0
-39.81427166401929, 57.081180001916834, 4.0, 4.0
-39.31648759957611, 57.06295830246384, 4.0, 4.0
-38.818703535132926, 57.04473660301085, 4.0, 4.0
-38.323434369552075, 56.99127496218088, 4.0, 4.0
-37.828165203971224, 56.937813321350916, 4.0, 4.0
-37.33782481869933, 56.850075843698676, 4.0, 4.0
-36.84748443342744, 56.762338366046436, 4.0, 4.0
-36.364462687637584, 56.640563185910196, 4.0, 4.0
-35.88144094184773, 56.518788005773956, 4.0, 4.0
-35.408092024557675, 56.36361967448539, 4.0, 4.0
-34.93474310726762, 56.20845134319683, 4.0, 4.0
-34.47337406330982, 56.020632387875224, 4.0, 4.0
-34.01200501935202, 55.83281343255362, 4.0, 4.0
-33.56486450511886, 55.61326296136244, 4.0, 4.0
-33.11772399088571, 55.393712490171254, 4.0, 4.0
-32.686991314652786, 55.14349956847933, 4.0, 4.0
-32.256258638419865, 54.8932866467874, 4.0, 4.0
-31.844033138663477, 54.61363105026727, 4.0, 4.0
-31.431807638907088, 54.33397545374714, 4.0, 4.0
-31.04009845238484, 54.026240117347356, 4.0, 4.0
-30.64838926586259, 53.71850478094757, 4.0, 4.0
-30.27910553532608, 53.38418958859319, 4.0, 4.0
-29.909821804789573, 53.049874396238806, 4.0, 4.0
-29.5647633740558, 52.69060875412082, 4.0, 4.0
-29.21970494332203, 52.33134311200283, 4.0, 4.0
-28.900553585054297, 51.948878038410996, 4.0, 4.0
-28.581402226786565, 51.566412964819165, 4.0, 4.0
-28.28971344573982, 51.162612547448475, 4.0, 4.0
-27.998024664693077, 50.758812130077786, 4.0, 4.0
