# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
4.800000000000000711e+00;4.800000000000000711e+00;0.000000000000000000e+00;-2.404576775088730427e-44;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
4.900000000000000355e+00;4.900000000000000355e+00;0.000000000000000000e+00;6.443044050236590357e-45;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
5.000000000000000000e+00;5.000000000000000000e+00;0.000000000000000000e+00;-1.726408450059050627e-45;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
5.100000000000000533e+00;5.100000000000000533e+00;0.000000000000000000e+00;4.625897499995872605e-46;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
5.200000000000000178e+00;5.200000000000000178e+00;0.000000000000000000e+00;-1.239505499393047931e-46;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
5.300000000000000711e+00;5.300000000000000711e+00;0.000000000000000000e+00;3.321244975763012759e-47;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
5.400000000000000355e+00;5.400000000000000355e+00;0.000000000000000000e+00;-8.899249091216230173e-48;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
5.500000000000000000e+00;5.500000000000000000e+00;0.000000000000000000e+00;2.384546607234791889e-48;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
5.600000000000000533e+00;5.600000000000000533e+00;-5.674903549061540884e-64;-6.389373377229363191e-49;9.233021260026961352e-190;4.000000000000000000e+00;0.000000000000000000e+00
5.700000000000000178e+00;5.700000000000000178e+00;1.520585823095564411e-64;1.712027436569536536e-49;-3.445810444978424134e-189;4.000000000000000000e+00;0.000000000000000000e+00
5.800000000000000711e+00;5.800000000000000711e+00;0.000000000000000000e+00;-4.587363690487287345e-50;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
5.900000000000000355e+00;5.900000000000000355e+00;0.000000000000000000e+00;1.229180396253923603e-50;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
6.000000000000000000e+00;6.000000000000000000e+00;0.000000000000000000e+00;-3.293578945284074806e-51;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
6.100000000000000533e+00;6.100000000000000533e+00;0.000000000000000000e+00;8.825118185970134954e-52;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
6.200000000000000178e+00;6.200000000000000178e+00;0.000000000000000000e+00;-2.364683291039921574e-52;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
6.300000000000000711e+00;6.300000000000000711e+00;0.000000000000000000e+00;6.336149781895137853e-53;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
6.400000000000000355e+00;6.400000000000000355e+00;0.000000000000000000e+00;-1.697766217181436286e-53;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
6.500000000000000000e+00;6.500000000000000000e+00;0.000000000000000000e+00;4.549150868306097272e-54;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
6.600000000000000533e+00;6.600000000000000533e+00;0.000000000000000000e+00;-1.218941301409954939e-54;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
6.700000000000000178e+00;6.700000000000000178e+00;0.000000000000000000e+00;3.266143373337404499e-55;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
6.800000000000000711e+00;6.800000000000000711e+00;0.000000000000000000e+00;-8.751604792500166257e-56;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
6.900000000000000355e+00;6.900000000000000355e+00;0.000000000000000000e+00;2.344985436626763573e-56;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
7.000000000000000000e+00;7.000000000000000000e+00;0.000000000000000000e+00;-6.283369540068872431e-57;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
7.100000000000000533e+00;7.100000000000000533e+00;0.000000000000000000e+00;1.683623794007762871e-57;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
7.200000000000000178e+00;7.200000000000000178e+00;0.000000000000000000e+00;-4.511256359622048048e-58;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
7.300000000000000711e+00;7.300000000000000711e+00;0.000000000000000000e+00;1.208787498410488843e-58;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
7.400000000000000355e+00;7.400000000000000355e+00;0.000000000000000000e+00;-3.238936340199276627e-59;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
7.500000000000000000e+00;7.500000000000000000e+00;0.000000000000000000e+00;8.678703766922187446e-60;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
7.600000000000000533e+00;7.600000000000000533e+00;1.934501756341155596e-75;-2.325451665695724015e-60;-2.544875377548645628e-178;4.000000000000000000e+00;0.000000000000000000e+00
7.700000000000000178e+00;7.700000000000000178e+00;-5.527147875260444560e-76;6.231028958607779794e-61;9.408327153361659596e-178;4.000000000000000000e+00;0.000000000000000000e+00
7.800000000000000711e+00;7.800000000000000711e+00;0.000000000000000000e+00;-1.669599177473894225e-61;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
7.900000000000000355e+00;7.900000000000000355e+00;0.000000000000000000e+00;4.473677512877967623e-62;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
8.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00;-1.198718276772925646e-62;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
8.099999999999999645e+00;8.099999999999999645e+00;0.000000000000000000e+00;3.211955942137349067e-63;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
8.200000000000001066e+00;8.200000000000001066e+00;0.000000000000000000e+00;-8.606410008200415752e-64;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
8.300000000000000711e+00;8.300000000000000711e+00;0.000000000000000000e+00;2.306080611428433443e-64;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
8.400000000000000355e+00;8.400000000000000355e+00;0.000000000000000000e+00;-6.179124375133184405e-65;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
8.500000000000000000e+00;8.500000000000000000e+00;0.000000000000000000e+00;1.655691386248402984e-65;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
8.599999999999999645e+00;8.599999999999999645e+00;0.000000000000000000e+00;-4.436411698604291629e-66;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
8.700000000000001066e+00;8.700000000000001066e+00;0.000000000000000000e+00;1.188732931932995941e-66;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
8.800000000000000711e+00;8.800000000000000711e+00;0.000000000000000000e+00;-3.185200291277270577e-67;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
8.900000000000000355e+00;8.900000000000000355e+00;0.000000000000000000e+00;8.534718457791212488e-68;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
9.000000000000000000e+00;9.000000000000000000e+00;0.000000000000000000e+00;-2.286870918392154062e-68;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
9.099999999999999645e+00;9.099999999999999645e+00;0.000000000000000000e+00;6.127652157774022137e-69;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
9.200000000000001066e+00;9.200000000000001066e+00;0.000000000000000000e+00;-1.641899447174362106e-69;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
9.300000000000000711e+00;9.300000000000000711e+00;0.000000000000000000e+00;4.399456309234772476e-70;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
9.400000000000000355e+00;9.400000000000000355e+00;0.000000000000000000e+00;-1.178830765195465629e-70;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
9.500000000000000000e+00;9.500000000000000000e+00;0.000000000000000000e+00;3.158667515470897976e-71;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
9.600000000000001421e+00;9.600000000000001421e+00;0.000000000000000000e+00;-8.463624099288413099e-72;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
9.700000000000001066e+00;9.700000000000001066e+00;0.000000000000000000e+00;2.267821242444918456e-72;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
9.800000000000000711e+00;9.800000000000000711e+00;0.000000000000000000e+00;-6.076608704912610997e-73;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
9.900000000000000355e+00;9.900000000000000355e+00;0.000000000000000000e+00;1.628222395201265716e-73;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
1.000000000000000000e+01;1.000000000000000000e+01;0.000000000000000000e+00;-4.362808758924508446e-74;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
1.010000000000000142e+01;1.010000000000000142e+01;0.000000000000000000e+00;1.169011083685241530e-74;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
1.020000000000000107e+01;1.020000000000000107e+01;0.000000000000000000e+00;-3.132355758164919411e-75;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
1.030000000000000071e+01;1.030000000000000071e+01;0.000000000000000000e+00;8.393121958072672490e-76;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
1.040000000000000036e+01;1.040000000000000036e+01;0.000000000000000000e+00;-2.248930250641497076e-76;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
1.050000000000000000e+01;1.050000000000000000e+01;0.000000000000000000e+00;6.025990444933163506e-77;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
1.060000000000000142e+01;1.060000000000000142e+01;0.000000000000000000e+00;-1.614659273317501092e-77;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
1.070000000000000107e+01;1.070000000000000107e+01;-7.910160368887938294e-93;4.326466483368415338e-78;2.711765674371794530e-160;4.000000000000000000e+00;0.000000000000000000e+00
1.080000000000000071e+01;1.080000000000000071e+01;0.000000000000000000e+00;-1.159273200298903075e-78;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
1.090000000000000036e+01;1.090000000000000036e+01;-5.692918447305713166e-94;3.106263178271295472e-79;3.787580909122572032e-159;4.000000000000000000e+00;0.000000000000000000e+00
1.100000000000000000e+01;1.100000000000000000e+01;0.000000000000000000e+00;-8.323207100963390006e-80;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
1.110000000000000142e+01;1.110000000000000142e+01;0.000000000000000000e+00;2.230196621140092194e-80;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
1.120000000000000107e+01;1.120000000000000107e+01;-1.061514225137289156e-95;-5.975793835971153826e-81;1.974406140824389407e-157;4.000000000000000000e+00;0.000000000000000000e+00
1.130000000000000071e+01;1.130000000000000071e+01;0.000000000000000000e+00;1.601209132483327253e-81;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
1.140000000000000036e+01;1.140000000000000036e+01;-7.621329238145332266e-97;-4.290426939622530328e-82;2.749992998850605719e-156;4.000000000000000000e+00;0.000000000000000000e+00
1.150000000000000000e+01;1.150000000000000000e+01;0.000000000000000000e+00;1.149616433656589387e-82;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
1.160000000000000142e+01;1.160000000000000142e+01;0.000000000000000000e+00;-3.080387950038279884e-83;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
1.170000000000000107e+01;1.170000000000000107e+01;0.000000000000000000e+00;8.253874635873185674e-84;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
1.180000000000000071e+01;1.180000000000000071e+01;0.000000000000000000e+00;-2.211619043109947059e-84;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
1.190000000000000036e+01;1.190000000000000036e+01;0.000000000000000000e+00;5.926015365666030203e-85;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
1.200000000000000000e+01;1.200000000000000000e+01;0.000000000000000000e+00;-1.587871031564649649e-85;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
1.210000000000000142e+01;1.210000000000000142e+01;0.000000000000000000e+00;4.254687605925181732e-86;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
1.220000000000000107e+01;1.220000000000000107e+01;0.000000000000000000e+00;-1.140040108054359021e-86;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
1.230000000000000071e+01;1.230000000000000071e+01;0.000000000000000000e+00;3.054728262922552472e-87;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
1.240000000000000036e+01;1.240000000000000036e+01;0.000000000000000000e+00;-8.185119711466249198e-88;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
1.250000000000000000e+01;1.250000000000000000e+01;0.000000000000000000e+00;2.193196216639461466e-88;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
1.260000000000000142e+01;1.260000000000000142e+01;0.000000000000000000e+00;-5.876651550915326241e-89;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
1.270000000000000107e+01;1.270000000000000107e+01;0.000000000000000000e+00;1.574644037266866454e-89;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
1.280000000000000071e+01;1.280000000000000071e+01;0.000000000000000000e+00;-4.219245981521395753e-90;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
1.290000000000000036e+01;1.290000000000000036e+01;0.000000000000000000e+00;1.130543553416918037e-90;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
1.300000000000000000e+01;1.300000000000000000e+01;0.000000000000000000e+00;-3.029282321462773206e-91;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
1.310000000000000142e+01;1.310000000000000142e+01;0.000000000000000000e+00;8.116937516818202124e-92;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
1.320000000000000107e+01;1.320000000000000107e+01;0.000000000000000000e+00;-2.174926852645320328e-92;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
1.330000000000000071e+01;1.330000000000000071e+01;0.000000000000000000e+00;5.827698937630769737e-93;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
1.340000000000000036e+01;1.340000000000000036e+01;0.000000000000000000e+00;-1.561527224069876945e-93;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
1.350000000000000000e+01;1.350000000000000000e+01;0.000000000000000000e+00;4.184099586487394786e-94;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
1.360000000000000142e+01;1.360000000000000142e+01;0.000000000000000000e+00;-1.121126105250683290e-94;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
1.370000000000000107e+01;1.370000000000000107e+01;0.000000000000000000e+00;3.004048345153704434e-95;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
1.380000000000000071e+01;1.380000000000000071e+01;0.000000000000000000e+00;-8.049323281079854957e-96;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
1.390000000000000036e+01;1.390000000000000036e+01;0.000000000000000000e+00;2.156809672782383807e-96;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
1.400000000000000000e+01;1.400000000000000000e+01;0.000000000000000000e+00;-5.779154100496780883e-97;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
1.410000000000000142e+01;1.410000000000000142e+01;0.000000000000000000e+00;1.548519674163111340e-97;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
1.420000000000000107e+01;1.420000000000000107e+01;0.000000000000000000e+00;-4.149245961557109317e-98;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
1.430000000000000071e+01;1.430000000000000071e+01;0.000000000000000000e+00;1.111787104597324679e-98;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
1.440000000000000036e+01;1.440000000000000036e+01;0.000000000000000000e+00;-2.979024568321894813e-99;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
1.450000000000000000e+01;1.450000000000000000e+01;0.000000000000000000e+00;7.982272273143313414e-100;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
1.460000000000000142e+01;1.460000000000000142e+01;0.000000000000000000e+00;-2.138843409354075843e-100;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
1.470000000000000107e+01;1.470000000000000107e+01;0.000000000000000000e+00;5.731013642730539158e-101;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
1.480000000000000071e+01;1.480000000000000071e+01;0.000000000000000000e+00;-1.535620477381395025e-101;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
1.490000000000000036e+01;1.490000000000000036e+01;0.000000000000000000e+00;4.114682667950401505e-102;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
1.500000000000000000e+01;1.500000000000000000e+01;0.000000000000000000e+00;-1.102525897987656560e-102;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
1.510000000000000142e+01;1.510000000000000142e+01;0.000000000000000000e+00;2.954209240001906307e-103;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
1.520000000000000107e+01;1.520000000000000107e+01;1.394133089345754578e-118;-7.915779801310593824e-104;-1.470408722424284386e-134;4.000000000000000000e+00;0.000000000000000000e+00
1.530000000000000071e+01;1.530000000000000071e+01;0.000000000000000000e+00;2.121026805223798621e-104;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
1.540000000000000036e+01;1.540000000000000036e+01;1.006873897860822751e-119;-5.683274195844724000e-105;-2.077489750512907062e-133;4.000000000000000000e+00;0.000000000000000000e+00
1.550000000000000000e+01;1.550000000000000000e+01;0.000000000000000000e+00;1.522828731141255805e-105;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
1.560000000000000142e+01;1.560000000000000142e+01;0.000000000000000000e+00;-4.080407287202054060e-106;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
1.570000000000000107e+01;1.570000000000000107e+01;1.942165250660601336e-121;1.093341837395909910e-106;-1.079135878870604938e-131;4.000000000000000000e+00;0.000000000000000000e+00
1.580000000000000071e+01;1.580000000000000071e+01;0.000000000000000000e+00;-2.929600623815178099e-107;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
1.590000000000000036e+01;1.590000000000000036e+01;1.394411912694995010e-122;7.849841213017942196e-108;-1.503042383399175931e-130;4.000000000000000000e+00;0.000000000000000000e+00
1.600000000000000000e+01;1.600000000000000000e+01;0.000000000000000000e+00;-2.103358613919510144e-108;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
1.610000000000000142e+01;1.610000000000000142e+01;0.000000000000000000e+00;5.635932426600985692e-109;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
1.619999999999999929e+01;1.619999999999999929e+01;0.000000000000000000e+00;-1.510143567209182874e-109;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
1.630000000000000071e+01;1.630000000000000071e+01;0.000000000000000000e+00;4.046418422356553347e-110;0.000000000000000000e+00;4.000000000000000000e+00;0.000000000000000000e+00
