# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
2.000000000000000000e+00;1.992723077476540317e+00;-1.043413209432826755e-01;-2.094395158843445903e-01;-2.094395102856020652e-01;4.000000000000000000e+00;0.000000000000000000e+00
2.100000000000000089e+00;2.090314665924286164e+00;-1.261560373264302426e-01;-2.303834597576399912e-01;-2.094395102256784436e-01;4.000000000000000000e+00;0.000000000000000000e+00
2.200000000000000178e+00;2.187427988842653548e+00;-1.500098105791467795e-01;-2.513274126885642890e-01;-2.094395102433067868e-01;4.000000000000000000e+00;0.000000000000000000e+00
2.300000000000000266e+00;2.284020447561510458e+00;-1.758921772654172822e-01;-2.722713632041597331e-01;-2.094395102381621521e-01;4.000000000000000000e+00;0.000000000000000000e+00
2.400000000000000355e+00;2.380049671887326301e+00;-2.037917841088750515e-01;-2.932153143635358727e-01;-2.094395102396535147e-01;4.000000000000000000e+00;0.000000000000000000e+00
2.500000000000000000e+00;2.475473538688822916e+00;-2.336963929725143496e-01;-3.141592653513918809e-01;-2.094395102392236641e-01;4.000000000000000000e+00;0.000000000000000000e+00
2.600000000000000089e+00;2.570250190374245403e+00;-2.655928862270610091e-01;-3.351032163849354539e-01;-2.094395102393469266e-01;4.000000000000000000e+00;0.000000000000000000e+00
2.700000000000000178e+00;2.664338053252156335e+00;-2.994672725049657980e-01;-3.560471674063004910e-01;-2.094395102393117325e-01;4.000000000000000000e+00;0.000000000000000000e+00
2.800000000000000266e+00;2.757695855767696269e+00;-3.353046928377201308e-01;-3.769911184309173158e-01;-2.094395102393217523e-01;4.000000000000000000e+00;0.000000000000000000e+00
2.900000000000000355e+00;2.850282646606317360e+00;-3.730894271737272283e-01;-3.979350694546740508e-01;-2.094395102393188934e-01;4.000000000000000000e+00;0.000000000000000000e+00
3.000000000000000000e+00;2.942057812657036031e+00;-4.128049012738829737e-01;-4.188790204786454474e-01;-2.094395102393196983e-01;4.000000000000000000e+00;0.000000000000000000e+00
3.100000000000000089e+00;3.032981096827338963e+00;-4.544336939818575116e-01;-4.398229715025698261e-01;-2.094395102393194763e-01;4.000000000000000000e+00;0.000000000000000000e+00
3.200000000000000178e+00;3.123012615701918904e+00;-4.979575448658652426e-01;-4.607669225264989232e-01;-2.094395102393195596e-01;4.000000000000000000e+00;0.000000000000000000e+00
3.300000000000000266e+00;3.212112877037499370e+00;-5.433573622285871041e-01;-4.817108735504352923e-01;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
3.400000000000000355e+00;3.300242797086068602e+00;-5.906132314817289508e-01;-5.026548245743751586e-01;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
3.500000000000000000e+00;3.387363717738932412e+00;-6.397044238815320361e-01;-5.235987755982948189e-01;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
3.600000000000000089e+00;3.473437423484058151e+00;-6.906094056214225896e-01;-5.445427266222284679e-01;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
3.700000000000000178e+00;3.558426158169272657e+00;-7.433058472777951398e-01;-5.654866776461656697e-01;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
3.800000000000000266e+00;3.642292641563963151e+00;-7.977706336047911684e-01;-5.864306286700933235e-01;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
3.900000000000000355e+00;3.725000085712018016e+00;-8.539798736737829188e-01;-6.073745796940256403e-01;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
4.000000000000000000e+00;3.806512211068828755e+00;-9.119089113531074764e-01;-6.283185307179586232e-01;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
4.100000000000000533e+00;3.886793262415282335e+00;-9.715323361234554644e-01;-6.492624817418923833e-01;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
4.200000000000000178e+00;3.965808024541747745e+00;-1.032823994224171038e+00;-6.702064327658205922e-01;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
4.299999999999999822e+00;4.043521837695206678e+00;-1.095757000125577640e+00;-6.911503837897543523e-01;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
4.400000000000000355e+00;4.119900612782710247e+00;-1.160303748322290884e+00;-7.120943348136943296e-01;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
4.500000000000000000e+00;4.194910846324534148e+00;-1.226435925442342922e+00;-7.330382858376205402e-01;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
4.600000000000000533e+00;4.268519635150457070e+00;-1.294124522666823873e+00;-7.539822368615446413e-01;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
4.700000000000000178e+00;4.340694690832688885e+00;-1.363339848454569125e+00;-7.749261878854812879e-01;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
4.800000000000000711e+00;4.411404353849175841e+00;-1.434051541566332189e+00;-7.958701389094150480e-01;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
4.900000000000000355e+00;4.480617607471011787e+00;-1.506228584382705460e+00;-8.168140899333414806e-01;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
5.000000000000000000e+00;4.548304091367898927e+00;-1.579839316509979996e+00;-8.377580409572799036e-01;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
5.100000000000000533e+00;4.614434114925686892e+00;-1.654851448667943092e+00;-8.587019919812073354e-01;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
5.200000000000000178e+00;4.678978670270121043e+00;-1.731232076853539414e+00;-8.796459430051457584e-01;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
5.300000000000000711e+00;4.741909444991128098e+00;-1.808947696774190650e+00;-9.005898940290809618e-01;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
5.400000000000000355e+00;4.803198834562028452e+00;-1.887964218544409656e+00;-9.215338450530038417e-01;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
5.500000000000000000e+00;4.862819954448232451e+00;-1.968246981639309556e+00;-9.424777960769336049e-01;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
5.600000000000000533e+00;4.920746651900123503e+00;-2.049760770098406848e+00;-9.634217471008719169e-01;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
5.700000000000000178e+00;4.976953517424925089e+00;-2.132469827973066501e+00;-9.843656981248029014e-01;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
5.800000000000000711e+00;5.031415895932571658e+00;-2.216337875010822689e+00;-1.005309649148735662e+00;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
5.900000000000000355e+00;5.084109897550617596e+00;-2.301328122569670676e+00;-1.026253600172667202e+00;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
6.000000000000000000e+00;5.135012408103530213e+00;-2.387403289755379188e+00;-1.047197551196594301e+00;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
6.100000000000000533e+00;5.184101099251686051e+00;-2.474525619774715857e+00;-1.068141502220528061e+00;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
6.200000000000000178e+00;5.231354438285680253e+00;-2.562656896497427894e+00;-1.089085453244461821e+00;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
6.300000000000000711e+00;5.276751697571636868e+00;-2.651758461219719809e+00;-1.110029404268393805e+00;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
6.400000000000000355e+00;5.320272963643356334e+00;-2.741791229621850068e+00;-1.130973355292324900e+00;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
6.500000000000000000e+00;5.361899145937347733e+00;-2.832715708912437513e+00;-1.151917306316258216e+00;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
6.600000000000000533e+00;5.401611985166880459e+00;-2.924492015151937352e+00;-1.172861257340188201e+00;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
6.700000000000000178e+00;5.439394061331405794e+00;-3.017079890747692339e+00;-1.193805208364122183e+00;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
6.800000000000000711e+00;5.475228801357827635e+00;-3.110438722112892851e+00;-1.214749159388054611e+00;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
6.900000000000000355e+00;5.509100486370260619e+00;-3.204527557481683608e+00;-1.235693110411986373e+00;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
7.000000000000000000e+00;5.540994258585103971e+00;-3.299305124872625949e+00;-1.256637061435921687e+00;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
7.100000000000000533e+00;5.570896127828393496e+00;-3.394729850192610421e+00;-1.277581012459847010e+00;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
7.200000000000000178e+00;5.598792977672578886e+00;-3.490759875473289586e+00;-1.298524963483775441e+00;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
7.300000000000000711e+00;5.624672571190031611e+00;-3.587353077232049881e+00;-1.319468914507719415e+00;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
7.400000000000000355e+00;5.648523556320761863e+00;-3.684467084949425431e+00;-1.340412865531642073e+00;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
7.500000000000000000e+00;5.670335470851995296e+00;-3.782059299654898066e+00;-1.361356816555574722e+00;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
7.600000000000000533e+00;5.690098747007400704e+00;-3.880086912612892291e+00;-1.382300767579517142e+00;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
7.700000000000000178e+00;5.707804715644000382e+00;-3.978506924100783326e+00;-1.403244718603442243e+00;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
7.800000000000000711e+00;5.723445610054870514e+00;-4.077276162270695892e+00;-1.424188669627364456e+00;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
7.900000000000000355e+00;5.737014569376007955e+00;-4.176351302086788841e+00;-1.445132620651308653e+00;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
8.000000000000000000e+00;5.748505641595833993e+00;-4.275688884329742478e+00;-1.466076571675235529e+00;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
8.099999999999999645e+00;5.757913786166050762e+00;-4.375245334660109009e+00;-1.487020522699161962e+00;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
8.200000000000001066e+00;5.765234876212656623e+00;-4.474976982732156827e+00;-1.507964473723109045e+00;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
8.300000000000000711e+00;5.770465700346210980e+00;-4.574840081349818455e+00;-1.528908424747031258e+00;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
8.400000000000000355e+00;5.773603964070502137e+00;-4.674790825656372384e+00;-1.549852375770963686e+00;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
8.500000000000000000e+00;5.774648290789018645e+00;-4.774785372349388268e+00;-1.570796326794896780e+00;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
8.599999999999999645e+00;5.773598222408805825e+00;-4.874779858912567043e+00;-1.591740277818829208e+00;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
8.700000000000001066e+00;5.770454219541393037e+00;-4.974730422855982326e+00;-1.612684228842760747e+00;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
8.800000000000000711e+00;5.765217661300760632e+00;-5.074593220956322703e+00;-1.633628179866685404e+00;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
8.900000000000000355e+00;5.757890844698381194e+00;-5.174324448488684780e+00;-1.654572130890631820e+00;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
9.000000000000000000e+00;5.748476983635646853e+00;-5.273880358441475735e+00;-1.675516081914558697e+00;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
9.099999999999999645e+00;5.736980207494090322e+00;-5.373217280705999244e+00;-1.696460032938482909e+00;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
9.200000000000001066e+00;5.723405559324030278e+00;-5.472291641232304826e+00;-1.717403983962428882e+00;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
9.300000000000000711e+00;5.707758993632452871e+00;-5.571059981142905571e+00;-1.738347934986348209e+00;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
9.400000000000000355e+00;5.690047373771068173e+00;-5.669478975795981590e+00;-1.759291886010277750e+00;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
9.500000000000000000e+00;5.670278468925697091e+00;-5.767505453789692815e+00;-1.780235837034215507e+00;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
9.600000000000001421e+00;5.648460950708342310e+00;-5.865096415899266447e+00;-1.801179788058155484e+00;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
9.700000000000001066e+00;5.624604389353383915e+00;-5.962209053938576808e+00;-1.822123739082079474e+00;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
9.800000000000000711e+00;5.598719249519605867e+00;-6.058800769537908693e+00;-1.843067690106008794e+00;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
9.900000000000000355e+00;5.570816885699880316e+00;-6.154829192829705420e+00;-1.864011641129949215e+00;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
1.000000000000000000e+01;5.540909537240538363e+00;-6.250252201034059318e+00;-1.884955592153869874e+00;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
1.010000000000000142e+01;5.509010322972581086e+00;-6.345027936935839996e+00;-1.905899543177808741e+00;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
1.020000000000000107e+01;5.475133235457127157e+00;-6.439114827245311368e+00;-1.926843494201742057e+00;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
1.030000000000000071e+01;5.439293134847579481e+00;-6.532471600834240277e+00;-1.947787445225672043e+00;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
1.040000000000000036e+01;5.401505742371237595e+00;-6.625057306839408966e+00;-1.968731396249604693e+00;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
1.050000000000000000e+01;5.361787633433195310e+00;-6.716831332625696760e+00;-1.989675347273536232e+00;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
1.060000000000000142e+01;5.320156230345549631e+00;-6.807753421600769350e+00;-2.010619298297466884e+00;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
1.070000000000000107e+01;5.276629794685131714e+00;-6.897783690873587226e+00;-2.031563249321398423e+00;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
1.080000000000000071e+01;5.231227419283064783e+00;-6.986882648749011437e+00;-2.052507200345332627e+00;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
1.090000000000000036e+01;5.183969019849729243e+00;-7.075011212050792864e+00;-2.073451151369265055e+00;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
1.100000000000000000e+01;5.134875326238743654e+00;-7.162130723265372367e+00;-2.094395102393193930e+00;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
1.110000000000000142e+01;5.083967873353833156e+00;-7.248202967498968086e+00;-2.115339053417129023e+00;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
1.120000000000000107e+01;5.031268991702572357e+00;-7.333190189240492707e+00;-2.136283004441062339e+00;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
1.130000000000000071e+01;4.976801797601119404e+00;-7.417055108922988360e+00;-2.157226955464990326e+00;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
1.140000000000000036e+01;4.920590183034271980e+00;-7.499760939276263194e+00;-2.178170906488923197e+00;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
1.150000000000000000e+01;4.862658805175261278e+00;-7.581271401463600235e+00;-2.199114857512852961e+00;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
1.160000000000000142e+01;4.803033075569916655e+00;-7.661550740995432207e+00;-2.220058808536781836e+00;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
1.170000000000000107e+01;4.741739148989906560e+00;-7.740563743413016340e+00;-2.241002759560721813e+00;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
1.180000000000000071e+01;4.678803911959974471e+00;-7.818275749735223989e+00;-2.261946710584655129e+00;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
1.190000000000000036e+01;4.614254970964188018e+00;-7.894652671661673615e+00;-2.282890661608578675e+00;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
1.200000000000000000e+01;4.548120640336383858e+00;-7.969661006525533331e+00;-2.303834612632509771e+00;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
1.210000000000000142e+01;4.480429929840107128e+00;-8.043267851989428507e+00;-2.324778563656444419e+00;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
1.220000000000000107e+01;4.411212531943503379e+00;-8.115440920478024012e+00;-2.345722514680386617e+00;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
1.230000000000000071e+01;4.340498808794749586e+00;-8.186148553340949263e+00;-2.366666465704320821e+00;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
1.240000000000000036e+01;4.268319778903728157e+00;-8.255359734739821320e+00;-2.387610416728232821e+00;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
1.250000000000000000e+01;4.194707103535778359e+00;-8.323044105253325498e+00;-2.408554367752177683e+00;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
1.260000000000000142e+01;4.119693072823508828e+00;-8.389171975194338771e+00;-2.429498318776113663e+00;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
1.270000000000000107e+01;4.043310591602777393e+00;-8.453714337633289944e+00;-2.450442269800026551e+00;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
1.280000000000000071e+01;3.965593164978996388e+00;-8.516642881122026054e+00;-2.471386220823969637e+00;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
1.290000000000000036e+01;3.886574883630157906e+00;-8.577930002112587715e+00;-2.492330171847904730e+00;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
1.300000000000000000e+01;3.806290408852985863e+00;-8.637548817065503926e+00;-2.513274122871840710e+00;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
1.310000000000000142e+01;3.724774957358792271e+00;-8.695473174242209780e+00;-2.534218073895772694e+00;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
1.320000000000000107e+01;3.642064285825704850e+00;-8.751677665176492482e+00;-2.555162024919686026e+00;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
1.330000000000000071e+01;3.558194675214017000e+00;-8.806137635819895948e+00;-2.576105975943621118e+00;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
1.340000000000000036e+01;3.473202914851591494e+00;-8.858829197356183016e+00;-2.597049926967571754e+00;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
1.350000000000000000e+01;3.387126286296249233e+00;-8.909729236680156816e+00;-2.617993877991500185e+00;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
1.360000000000000142e+01;3.300002546982253815e+00;-8.958815426536201443e+00;-2.638937829015415293e+00;-2.094395102393195873e-01;4.000000000000000000e+00;0.000000000000000000e+00
1.370000000000000107e+01;3.211869913658043973e+00;-9.006066235312101043e+00;-2.659881780039367705e+00;-2.094395102393193653e-01;4.000000000000000000e+00;0.000000000000000000e+00
1.380000000000000071e+01;3.122767045622485860e+00;-9.051460936483866959e+00;-2.680825731063293471e+00;-2.094395102393201424e-01;4.000000000000000000e+00;0.000000000000000000e+00
1.390000000000000036e+01;3.032733027767019252e+00;-9.094979617707426911e+00;-2.701769682087217017e+00;-2.094395102393172559e-01;4.000000000000000000e+00;0.000000000000000000e+00
1.400000000000000000e+01;2.941807353431094896e+00;-9.136603189553120785e+00;-2.722713633111136566e+00;-2.094395102393281360e-01;4.000000000000000000e+00;0.000000000000000000e+00
1.410000000000000142e+01;2.850029907078463154e+00;-9.176313393879295788e+00;-2.743657584135167582e+00;-2.094395102392871688e-01;4.000000000000000000e+00;0.000000000000000000e+00
1.420000000000000107e+01;2.757440946801893222e+00;-9.214092811841195996e+00;-2.764601535158727863e+00;-2.094395102394412400e-01;4.000000000000000000e+00;0.000000000000000000e+00
1.430000000000000071e+01;2.664081086663988351e+00;-9.249924871531746362e+00;-2.785545486184020536e+00;-2.094395102388618424e-01;4.000000000000000000e+00;0.000000000000000000e+00
1.440000000000000036e+01;2.569991278881872621e+00;-9.283793855250788596e+00;-2.806489437202861037e+00;-2.094395102410405995e-01;4.000000000000000000e+00;0.000000000000000000e+00
1.450000000000000000e+01;2.475212795863534154e+00;-9.315684906399637200e+00;-2.827433388245960355e+00;-2.094395102328483471e-01;4.000000000000000000e+00;0.000000000000000000e+00
1.460000000000000142e+01;2.379787212103720240e+00;-9.345584035997944738e+00;-2.848377339197818880e+00;-2.094395102636500416e-01;4.000000000000000000e+00;0.000000000000000000e+00
1.470000000000000107e+01;2.283756385947332657e+00;-9.373478128819796140e+00;-2.869321290492422349e+00;-2.094395101478462862e-01;4.000000000000000000e+00;0.000000000000000000e+00
1.480000000000000071e+01;2.187162441228291510e+00;-9.399354949147349814e+00;-2.890265240500469179e+00;-2.094395105832049520e-01;4.000000000000000000e+00;0.000000000000000000e+00
1.490000000000000036e+01;2.090047748791955318e+00;-9.423203146135477937e+00;-2.911209195335595190e+00;-2.094395089465814208e-01;4.000000000000000000e+00;0.000000000000000000e+00
1.500000000000000000e+01;1.992454907909198436e+00;-9.445012258800433713e+00;-2.932153132067782497e+00;-2.094395150987449772e-01;4.000000000000000000e+00;0.000000000000000000e+00
1.510000000000000142e+01;1.894426727590266424e+00;-9.464772720572312892e+00;-2.953097136660197464e+00;-2.094394919735857175e-01;4.000000000000000000e+00;0.000000000000000000e+00
1.520000000000000107e+01;1.796006207806657207e+00;-9.482475863627652046e+00;-2.974040886989779864e+00;-2.094395788935778102e-01;4.000000000000000000e+00;0.000000000000000000e+00
1.530000000000000071e+01;1.697236520629209267e+00;-9.498113922179529212e+00;-2.994985589575551277e+00;-2.094392522056999495e-01;4.000000000000000000e+00;0.000000000000000000e+00
1.540000000000000036e+01;1.598160991290721533e+00;-9.511680037808456945e+00;-3.015926727408535069e+00;-2.094404799984338483e-01;4.000000000000000000e+00;0.000000000000000000e+00
1.550000000000000000e+01;1.498823079181376139e+00;-9.523168255238253721e+00;-3.036881203875923418e+00;-2.094358658018772024e-01;4.000000000000000000e+00;0.000000000000000000e+00
1.560000000000000142e+01;1.399266358785315356e+00;-9.532573552129031569e+00;-3.057785791976861844e+00;-2.094532056945281884e-01;4.000000000000000000e+00;0.000000000000000000e+00
1.570000000000000107e+01;1.299534500566739581e+00;-9.539891739137326354e+00;-3.078876888314035831e+00;-2.093880464135477737e-01;4.000000000000000000e+00;0.000000000000000000e+00
1.580000000000000071e+01;1.199671251813891892e+00;-9.545119845580350315e+00;-3.099271041245930114e+00;-2.096328884622039590e-01;4.000000000000000000e+00;0.000000000000000000e+00
1.590000000000000036e+01;1.099720417449353338e+00;-9.548254678485220026e+00;-3.122268480266126023e+00;-2.087129053943196644e-01;4.000000000000000000e+00;0.000000000000000000e+00
