-3.648927872502213, -39.66299590581281, 4.0, 4.0
-4.145980170501218, -39.63676162607024, 4.0, 4.0
-4.643032468500223, -39.61052734632767, 4.0, 4.0
-5.138867061269366, -39.56694770345243, 4.0, 4.0
-5.634701654038508, -39.523368060577184, 4.0, 4.0
-6.1287143452541955, -39.46249604116062, 4.0, 4.0
-6.6227270364698825, -39.401624021744055, 4.0, 4.0
-7.114316024987758, -39.32353422433144, 4.0, 4.0
-7.605905013505634, -39.24544442691882, 4.0, 4.0
-8.094470794050864, -39.15023039612278, 4.0, 4.0
-8.583036574596093, -39.055016365326736, 4.0, 4.0
-9.067985791886954, -38.94280014022867, 4.0, 4.0
-9.552935009177816, -38.8305839151306, 4.0, 4.0
-10.033669461186477, -38.70147962745145, 4.0, 4.0
-10.514403913195139, -38.57237533977229, 4.0, 4.0
-10.990365255271982, -38.426625105247936, 4.0, 4.0
-11.466326597348825, -38.28087487072358, 4.0, 4.0
-11.941702459894046, -38.133228893863304, 4.0, 4.0
-12.417078322439266, -37.98558291700303, 4.0, 4.0
-12.896173097710431, -37.85050687945693, 4.0, 4.0
-13.375267872981595, -37.71543084191083, 4.0, 4.0
-13.857726345486384, -37.59293497934951, 4.0, 4.0
-14.340184817991172, -37.470439116788185, 4.0, 4.0
-14.825683530639097, -37.36062951013402, 4.0, 4.0
-15.311182243287021, -37.25081990347985, 4.0, 4.0
-15.799386501758462, -37.15376588270966, 4.0, 4.0
-16.287590760229904, -37.056711861939476, 4.0, 4.0
-16.77816647582641, -36.972481494077215, 4.0, 4.0
-17.268742191422916, -36.88825112621495, 4.0, 4.0
-17.76135298780298, -36.81690190135154, 4.0, 4.0
-18.253963784183043, -36.74555267648813, 4.0, 4.0
-18.74827207284305, -36.68713290524592, 4.0, 4.0
-19.24258036150306, -36.6287131340037, 4.0, 4.0
-19.73824732380949, -36.58326547082295, 4.0, 4.0
-20.23391428611592, -36.5378178076422, 4.0, 4.0
-20.730600256028424, -36.50536350984427, 4.0, 4.0
-21.22728622594093, -36.472909212046346, 4.0, 4.0
-21.724650569852116, -36.453507576117815, 4.0, 4.0
-22.222014913763303, -36.43410594018928, 4.0, 4.0
-22.71971752827696, -36.42763155286514, 4.0, 4.0
-23.217420142790616, -36.42115716554099, 4.0, 4.0
-23.714886097490435, -36.404608232524, 4.0, 4.0
-24.212352052190255, -36.388059299507006, 4.0, 4.0
-24.707664740038254, -36.338872248046954, 4.0, 4.0
-25.202977427886253, -36.2896851965869, 4.0, 4.0
-25.69401585385924, -36.208206290143366, 4.0, 4.0
-26.18505427983223, -36.12672738369983, 4.0, 4.0
-26.669714782487674, -36.013268709165544, 4.0, 4.0
-27.154375285143118, -35.89981003463126, 4.0, 4.0
-27.63058178999215, -35.75486767747721, 4.0, 4.0
-28.10678829484118, -35.60992532032316, 4.0, 4.0
-28.572500869179848, -35.4341174263061, 4.0, 4.0
-29.038213443518515, -35.25830953228905, 4.0, 4.0
-29.49143712703534, -35.05238995289662, 4.0, 4.0
-29.944660810552165, -34.84647037350419, 4.0, 4.0
-30.383454135999074, -34.61132099953741, 4.0, 4.0
-30.822247461445983, -34.376171625570635, 4.0, 4.0
-31.2447307781009, -34.112799817445364, 4.0, 4.0
-31.66721409475582, -33.84942800932009, 4.0, 4.0
-32.071577618389966, -33.55896195304486, 4.0, 4.0
-32.47594114202411, -33.26849589676962, 4.0, 4.0
-32.86045270794125, -32.952179860630324, 4.0, 4.0
-33.244964273858386, -32.635863824491025, 4.0, 4.0
-33.60797675682588, -32.295052804660045, 4.0, 4.0
-33.97098923979337, -31.954241784829065, 4.0, 4.0
-34.310947609741234, -31.590395707612217, 4.0, 4.0
-34.6509059796891, -31.22654963039537, 4.0, 4.0
-34.96635396332857, -30.84122709657531, 4.0, 4.0
-35.281801946968045, -30.45590456275525, 4.0, 4.0
-35.57138826458815, -30.05075617151745, 4.0, 4.0
-35.86097458220826, -29.645607780279647, 4.0, 4.0
-36.123458741494375, -29.222369058488226, 4.0, 4.0
-36.38594290078049, -28.799130336696805, 4.0, 4.0
-36.620200490375396, -28.359614304293743, 4.0, 4.0
-36.8544580799703, -27.92009827189068, 4.0, 4.0
-37.05948566296874, -27.466187676211277, 4.0, 4.0
-37.26451324596718, -27.012277080531874, 4.0, 4.0
-37.43943236745584, -26.545916328469872, 4.0, 4.0
-37.61435148894449, -26.07955557640787, 4.0, 4.0
-37.758413539355885, -25.602742415584885, 4.0, 4.0
-37.90247558976728, -25.1259292547619, 4.0, 4.0
-38.0150608498836, -24.640706176511145, 4.0, 4.0
-38.127646109999915, -24.15548309826039, 4.0, 4.0
-38.208282144200226, -23.663928736867547, 4.0, 4.0
-38.288918178400536, -23.172374375474703, 4.0, 4.0
-38.337222350151364, -22.676594042014415, 4.0, 4.0
-38.38552652190219, -22.180813708554126, 4.0, 4.0
-38.40143264942546, -21.682932496040962, 4.0, 4.0
-38.417338776948725, -21.185051283527798, 4.0, 4.0
-38.41725484032959, -20.686918398058083, 4.0, 4.0
-38.417170903710456, -20.188785512588368, 4.0, 4.0
-38.41719297191935, -19.69065161499931, 4.0, 4.0
-38.41721504012824, -19.192517717410254, 4.0, 4.0
-38.417210703911806, -18.69438410990287, 4.0, 4.0
-38.41720636769537, -18.196250502395486, 4.0, 4.0
-38.41720164435223, -17.698116746680725, 4.0, 4.0
-38.417196921009094, -17.199982990965964, 4.0, 4.0
-38.417220150598084, -16.701849537999067, 4.0, 4.0
-38.417243380187074, -16.20371608503217, 4.0, 4.0
-38.41715513603327, -15.705581570086196, 4.0, 4.0
-38.41706689187947, -15.207447055140221, 4.0, 4.0
-38.4003919799197, -14.709595055184607, 4.0, 4.0
-38.383717067959935, -14.211743055228993, 4.0, 4.0
-38.334429674819674, -13.716055541388727, 4.0, 4.0
-38.28514228167941, -13.22036802754846, 4.0, 4.0
-38.203589561546025, -12.728967082959002, 4.0, 4.0
-38.12203684141264, -12.237566138369544, 4.0, 4.0
-38.00853125789895, -11.752557116663809, 4.0, 4.0
-37.895025674385266, -11.267548094958073, 4.0, 4.0
-37.750063448409534, -10.791008526088476, 4.0, 4.0
-37.6051012224338, -10.314468957218878, 4.0, 4.0
-37.42930061561, -9.848440210716205, 4.0, 4.0
-37.253500008786204, -9.382411464213533, 4.0, 4.0
-37.04761482961416, -8.928889852055903, 4.0, 4.0
-36.84172965044212, -8.475368239898273, 4.0, 4.0
-36.606641646463856, -8.036296506295656, 4.0, 4.0
-36.371553642485594, -7.597224772693039, 4.0, 4.0
-36.108269909875375, -7.174483760782991, 4.0, 4.0
-35.844986177265156, -6.7517427488729425, 4.0, 4.0
-35.55463452517424, -6.347143346821198, 4.0, 4.0
-35.26428287308332, -5.942543944769454, 4.0, 4.0
-34.9481070795931, -5.5578193276876675, 4.0, 4.0
-34.63193128610288, -5.173094710605881, 4.0, 4.0
-34.29128574667152, -4.809892916368014, 4.0, 4.0
-33.950640207240156, -4.446691122130147, 4.0, 4.0
-33.586984139295765, -4.1065679917764015, 4.0, 4.0
-33.223328071351375, -3.7664448614226558, 4.0, 4.0
-32.83821926174173, -3.4508573739407353, 4.0, 4.0
-32.45311045213208, -3.135269886458815, 4.0, 4.0
-32.04819858451225, -2.8455699194577164, 4.0, 4.0
-31.64328671689242, -2.555869952456618, 4.0, 4.0
-31.22030630494568, -2.29329848393823, 4.0, 4.0
-30.79732589299894, -2.030727015419842, 4.0, 4.0
-30.358088850109723, -1.7964088350425698, 4.0, 4.0
-29.918851807220506, -1.5620906546652975, 4.0, 4.0
-29.465239685772374, -1.3570294428426735, 4.0, 4.0
-29.011627564324243, -1.1519682310200494, 4.0, 4.0
-28.54558349208007, -0.9770426466302666, 4.0, 4.0
-28.079539419835896, -0.8021170622404838, 4.0, 4.0
-27.60305978996095, -0.658075518817796, 4.0, 4.0
-27.126580160086007, -0.5140339753951082, 4.0, 4.0
-26.641706027334735, -0.4014969397313308, 4.0, 4.0
-26.156831894583462, -0.28895990406755345, 4.0, 4.0
-25.665640427738083, -0.20839648554313328, 4.0, 4.0
-25.174448960892704, -0.1278330670187131, 4.0, 4.0
-24.679043807215848, -0.0796372406821888, 4.0, 4.0
-24.183638653538992, -0.0314414143456645, 4.0, 4.0
-23.6861437060262, -0.015635337503098867, 4.0, 4.0
-23.18864875851341, 0.00017073933946676334, 4.0, 4.0
-22.690906723723927, 6.249493566201636e-05, 4.0, 4.0
-22.193164688934445, -4.574946814273062e-05, 4.0, 4.0
-21.69542135986545, -1.674546754770745e-05, 4.0, 4.0
-21.197678030796453, 1.2258533047315723e-05, 4.0, 4.0
-20.6999350485286, 4.486934514602581e-06, 4.0, 4.0
-20.20219206626075, -3.2846640181105613e-06, 4.0, 4.0
-19.704448991067835, -1.20227046807031e-06, 4.0, 4.0
-19.20670591587492, 8.801230819699413e-07, 4.0, 4.0
-18.70896286558117, 3.2214740031122346e-07, 4.0, 4.0
-18.21121981528742, -2.3582828134749434e-07, 4.0, 4.0
-17.71347675832196, -8.631914738543855e-08, 4.0, 4.0
-17.2157337013565, 6.318998657661723e-08, 4.0, 4.0
-16.717990646178734, 2.3129132387111895e-08, 4.0, 4.0
-16.22024759100097, -1.693172180239344e-08, 4.0, 4.0
-15.722504535344186, -6.197439006427885e-09, 4.0, 4.0
-15.224761479687402, 4.53684378953767e-09, 4.0, 4.0
-14.72701842415897, 1.660595216890215e-09, 4.0, 4.0
-14.229275368630539, -1.2156533557572402e-09, 4.0, 4.0
-13.731532313067717, -4.4495607198768994e-10, 4.0, 4.0
-13.233789257504895, 3.2574121178186033e-10, 4.0, 4.0
-12.736046201951268, 1.192290710605448e-10, 4.0, 4.0
-12.23830314639764, -8.728306966077071e-11, 4.0, 4.0
-11.740560090841583, -3.1946001399774104e-11, 4.0, 4.0
-11.242817035285526, 2.3391066861222498e-11, 4.0, 4.0
-10.745073979730094, 8.554934538551606e-12, 4.0, 4.0
-10.247330924174662, -6.281197784119286e-12, 4.0, 4.0
-9.749587868619088, -2.3021584638627246e-12, 4.0, 4.0
-9.251844813063514, 1.6768808563938364e-12, 4.0, 4.0
-8.754101757507954, 6.110667527536862e-13, 4.0, 4.0
-8.256358701952394, -4.547473508864641e-13, 4.0, 4.0
-7.758615646396834, -1.7053025658242404e-13, 4.0, 4.0
-7.260872590841274, 1.1368683772161603e-13, 4.0, 4.0
-6.763129535285728, 4.263256414560601e-14, 4.0, 4.0
-6.265386479730182, -2.842170943040401e-14, 4.0, 4.0
-5.767643424174622, -1.4210854715202004e-14, 4.0, 4.0
-5.269900368619062, 0.0, 4.0, 4.0
-4.772157313063516, 0.0, 4.0, 4.0
-4.274414257507971, 0.0, 4.0, 4.0
-3.7766712019524107, 0.0, 4.0, 4.0
-3.2789281463968507, 0.0, 4.0, 4.0
-2.7811850908412907, 0.0, 4.0, 4.0
-2.2834420352857308, 0.0, 4.0, 4.0
-1.785698979730185, 0.0, 4.0, 4.0
-1.2879559241746392, 0.0, 4.0, 4.0
-0.790212868619065, 5.684341886080802e-14, 4.0, 4.0
-0.29246981306349085, 1.1368683772161603e-13, 4.0, 4.0
-0.21935235979761813, 8.526512829121202e-14, 4.0, 4.0
-0.14623490653174542, 5.684341886080802e-14, 4.0, 4.0
-0.07311745326587271, 2.842170943040401e-14, 4.0, 4.0
