# x_m, y_m, w_tr_right_m, w_tr_left_m
-4.355152481343159465e+00;-1.356377928360890106e+00;4.000000000000000000e+00;4.000000000000000000e+00
-4.266712911428299115e+00;-1.400197382630087528e+00;4.000000000000000000e+00;4.000000000000000000e+00
-4.178087888389098836e+00;-1.444547021692673017e+00;4.000000000000000000e+00;4.000000000000000000e+00
-4.089257483753053535e+00;-1.489477308854666004e+00;4.000000000000000000e+00;4.000000000000000000e+00
-4.000201769047661671e+00;-1.535038707422085480e+00;4.000000000000000000e+00;4.000000000000000000e+00
-3.910900815800419039e+00;-1.581281680700949988e+00;4.000000000000000000e+00;4.000000000000000000e+00
-3.821334695538824100e+00;-1.628256691997278960e+00;4.000000000000000000e+00;4.000000000000000000e+00
-3.731483479790374425e+00;-1.676014204617091163e+00;4.000000000000000000e+00;4.000000000000000000e+00
-3.641327240082567140e+00;-1.724604681866406697e+00;4.000000000000000000e+00;4.000000000000000000e+00
-3.550846047942898487e+00;-1.774078587051242994e+00;4.000000000000000000e+00;4.000000000000000000e+00
-3.460020812037593263e+00;-1.824482380992533459e+00;4.000000000000000000e+00;4.000000000000000000e+00
-3.368856286376777476e+00;-1.875748516366145369e+00;4.000000000000000000e+00;4.000000000000000000e+00
-3.277383939719602957e+00;-1.927681718649125742e+00;4.000000000000000000e+00;4.000000000000000000e+00
-3.185636654168658044e+00;-1.980079955912747769e+00;4.000000000000000000e+00;4.000000000000000000e+00
-3.093647311826539958e+00;-2.032741196228285752e+00;4.000000000000000000e+00;4.000000000000000000e+00
-3.001448794795841479e+00;-2.085463407667013769e+00;4.000000000000000000e+00;4.000000000000000000e+00
-2.909073985179156718e+00;-2.138044558300204567e+00;4.000000000000000000e+00;4.000000000000000000e+00
-2.816555765079078899e+00;-2.190282616199132892e+00;4.000000000000000000e+00;4.000000000000000000e+00
-2.723927016598201689e+00;-2.241975549435073933e+00;4.000000000000000000e+00;4.000000000000000000e+00
-2.631220621839118756e+00;-2.292921326079297994e+00;4.000000000000000000e+00;4.000000000000000000e+00
-2.538469462904423324e+00;-2.342917914203082042e+00;4.000000000000000000e+00;4.000000000000000000e+00
-2.445706421896711280e+00;-2.391763281877698599e+00;4.000000000000000000e+00;4.000000000000000000e+00
-2.352964380918573628e+00;-2.439255397174421525e+00;4.000000000000000000e+00;4.000000000000000000e+00
-2.260276222072604924e+00;-2.485192228164525119e+00;4.000000000000000000e+00;4.000000000000000000e+00
-2.167674827461399722e+00;-2.529371742919283239e+00;4.000000000000000000e+00;4.000000000000000000e+00
-2.075193079187550804e+00;-2.571591909509969298e+00;4.000000000000000000e+00;4.000000000000000000e+00
-1.982863859353651614e+00;-2.611650696007856709e+00;4.000000000000000000e+00;4.000000000000000000e+00
-1.890720050062296931e+00;-2.649346070484220217e+00;4.000000000000000000e+00;4.000000000000000000e+00
-1.798794533416079089e+00;-2.684476001010333679e+00;4.000000000000000000e+00;4.000000000000000000e+00
-1.707120191517593533e+00;-2.716838455657470508e+00;4.000000000000000000e+00;4.000000000000000000e+00
-1.615729906469431709e+00;-2.746231402496904117e+00;4.000000000000000000e+00;4.000000000000000000e+00
-1.524656560374189285e+00;-2.772452809599909251e+00;4.000000000000000000e+00;4.000000000000000000e+00
-1.433933035334459261e+00;-2.795300645037758436e+00;4.000000000000000000e+00;4.000000000000000000e+00
-1.343592213452834638e+00;-2.814572876881727748e+00;4.000000000000000000e+00;4.000000000000000000e+00
-1.253666976831909974e+00;-2.830067473203088824e+00;4.000000000000000000e+00;4.000000000000000000e+00
-1.164190207574278713e+00;-2.841582402073116853e+00;4.000000000000000000e+00;4.000000000000000000e+00
-1.075197467061987044e+00;-2.848916235437065847e+00;4.000000000000000000e+00;4.000000000000000000e+00
-9.867989426101562156e-01;-2.851884364933734428e+00;4.000000000000000000e+00;4.000000000000000000e+00
-8.991874769193883843e-01;-2.850320811627324424e+00;4.000000000000000000e+00;4.000000000000000000e+00
-8.125602031192977748e-01;-2.844060563587716306e+00;4.000000000000000000e+00;4.000000000000000000e+00
-7.271142543394962798e-01;-2.832938608884794540e+00;4.000000000000000000e+00;4.000000000000000000e+00
-6.430467637095976796e-01;-2.816789935588436489e+00;4.000000000000000000e+00;4.000000000000000000e+00
-5.605548643592142000e-01;-2.795449531768527507e+00;4.000000000000000000e+00;4.000000000000000000e+00
-4.798356894179579002e-01;-2.768752385494947177e+00;4.000000000000000000e+00;4.000000000000000000e+00
-4.010863720154430045e-01;-2.736533484837577301e+00;4.000000000000000000e+00;4.000000000000000000e+00
-3.245040452812807952e-01;-2.698627817866298351e+00;4.000000000000000000e+00;4.000000000000000000e+00
-2.502858423450858849e-01;-2.654870372650994792e+00;4.000000000000000000e+00;4.000000000000000000e+00
-1.786288963364698612e-01;-2.605096137261544875e+00;4.000000000000000000e+00;4.000000000000000000e+00
-1.097303403850457965e-01;-2.549140099767833512e+00;4.000000000000000000e+00;4.000000000000000000e+00
-4.378730762042529201e-02;-2.486837248239737175e+00;4.000000000000000000e+00;4.000000000000000000e+00
1.907654800937657463e-02;-2.418162950481832052e+00;4.000000000000000000e+00;4.000000000000000000e+00
7.908756538604842790e-02;-2.343761224921994568e+00;4.000000000000000000e+00;4.000000000000000000e+00
1.365761764556822355e-01;-2.264474956611896239e+00;4.000000000000000000e+00;4.000000000000000000e+00
1.918728304024926445e-01;-2.181147063536119646e+00;4.000000000000000000e+00;4.000000000000000000e+00
2.453079764106954330e-01;-2.094620463679243816e+00;4.000000000000000000e+00;4.000000000000000000e+00
2.972120636645034231e-01;-2.005738075025854883e+00;4.000000000000000000e+00;4.000000000000000000e+00
3.479155413481324066e-01;-1.915342815560531875e+00;4.000000000000000000e+00;4.000000000000000000e+00
3.977488586457971764e-01;-1.824277603267856263e+00;4.000000000000000000e+00;4.000000000000000000e+00
4.469955571915302794e-01;-1.733256598775227086e+00;4.000000000000000000e+00;4.000000000000000000e+00
4.957329462314450930e-01;-1.642427871811434903e+00;4.000000000000000000e+00;4.000000000000000000e+00
5.439816743670008448e-01;-1.551783963308028591e+00;4.000000000000000000e+00;4.000000000000000000e+00
5.917623885870173517e-01;-1.461317409769983477e+00;4.000000000000000000e+00;4.000000000000000000e+00
6.390957358803139865e-01;-1.371020747702275999e+00;4.000000000000000000e+00;4.000000000000000000e+00
6.860023632357102885e-01;-1.280886513609882149e+00;4.000000000000000000e+00;4.000000000000000000e+00
7.325029176420240207e-01;-1.190907243997781695e+00;4.000000000000000000e+00;4.000000000000000000e+00
7.786180460880751664e-01;-1.101075475370950185e+00;4.000000000000000000e+00;4.000000000000000000e+00
8.243683955626825988e-01;-1.011383744234364723e+00;4.000000000000000000e+00;4.000000000000000000e+00
8.697746130546658572e-01;-9.218245870930021901e-01;4.000000000000000000e+00;4.000000000000000000e+00
9.148573455528449250e-01;-8.323905404518379125e-01;4.000000000000000000e+00;4.000000000000000000e+00
9.596372400460365659e-01;-7.430741408158523242e-01;4.000000000000000000e+00;4.000000000000000000e+00
1.004134943523061319e+00;-6.538679246900203079e-01;4.000000000000000000e+00;4.000000000000000000e+00
1.048371102972738500e+00;-5.647644285793194108e-01;4.000000000000000000e+00;4.000000000000000000e+00
1.092366365383886873e+00;-4.757561889887262918e-01;4.000000000000000000e+00;4.000000000000000000e+00
1.136141377745325975e+00;-3.868357424232163888e-01;4.000000000000000000e+00;4.000000000000000000e+00
1.179716787045874238e+00;-2.979956253877699690e-01;4.000000000000000000e+00;4.000000000000000000e+00
1.223113240274350977e+00;-2.092283743873623592e-01;4.000000000000000000e+00;4.000000000000000000e+00
1.266351384419575732e+00;-1.205265259269705791e-01;4.000000000000000000e+00;4.000000000000000000e+00
1.309451866470367154e+00;-3.188261651157148213e-02;4.000000000000000000e+00;4.000000000000000000e+00
1.352435333415545449e+00;5.671081735385932743e-02;4.000000000000000000e+00;4.000000000000000000e+00
1.395322432243927935e+00;1.452612391643417211e-01;4.000000000000000000e+00;4.000000000000000000e+00
1.438133809944335262e+00;2.337761124149006220e-01;4.000000000000000000e+00;4.000000000000000000e+00
1.480890113505585637e+00;3.222629006005586216e-01;4.000000000000000000e+00;4.000000000000000000e+00
1.523611989916498377e+00;4.107290672163388390e-01;4.000000000000000000e+00;4.000000000000000000e+00
1.566320086165893688e+00;4.991820757572659750e-01;4.000000000000000000e+00;4.000000000000000000e+00
1.609035049242589333e+00;5.876293897183599846e-01;4.000000000000000000e+00;4.000000000000000000e+00
1.651777526135404628e+00;6.760784725946451523e-01;4.000000000000000000e+00;4.000000000000000000e+00
1.694568163833159558e+00;7.645367878811444307e-01;4.000000000000000000e+00;4.000000000000000000e+00
1.737427609324672328e+00;8.530117990728816046e-01;4.000000000000000000e+00;4.000000000000000000e+00
1.780376509598763368e+00;9.415109696648803483e-01;4.000000000000000000e+00;4.000000000000000000e+00
1.823435511644249551e+00;1.030041763152161227e+00;4.000000000000000000e+00;4.000000000000000000e+00
1.866625262449951528e+00;1.118611643029748137e+00;4.000000000000000000e+00;4.000000000000000000e+00
1.909966409004688614e+00;1.207228072792664531e+00;4.000000000000000000e+00;4.000000000000000000e+00
1.953479598297279241e+00;1.295898515935933526e+00;4.000000000000000000e+00;4.000000000000000000e+00
1.997185477316543611e+00;1.384630435954579131e+00;4.000000000000000000e+00;4.000000000000000000e+00
2.041104693051299268e+00;1.473431296343621799e+00;4.000000000000000000e+00;4.000000000000000000e+00
2.085257892490366416e+00;1.562308560598085982e+00;4.000000000000000000e+00;4.000000000000000000e+00
2.129667955221899334e+00;1.651271023009339700e+00;4.000000000000000000e+00;4.000000000000000000e+00
2.174389577057519674e+00;1.740346442719821640e+00;4.000000000000000000e+00;4.000000000000000000e+00
2.219501157409642378e+00;1.829576707992588869e+00;4.000000000000000000e+00;4.000000000000000000e+00
2.265081661569394278e+00;1.919004044396770192e+00;4.000000000000000000e+00;4.000000000000000000e+00
2.311210054827906202e+00;2.008670677501501522e+00;4.000000000000000000e+00;4.000000000000000000e+00
2.357965302476310754e+00;2.098618832875915441e+00;4.000000000000000000e+00;4.000000000000000000e+00
2.405426369805737430e+00;2.188890736089144529e+00;4.000000000000000000e+00;4.000000000000000000e+00
2.453672222107317946e+00;2.279528612710326030e+00;4.000000000000000000e+00;4.000000000000000000e+00
2.502781824672179134e+00;2.370574688308588751e+00;4.000000000000000000e+00;4.000000000000000000e+00
2.552834142791454042e+00;2.462071188453067716e+00;4.000000000000000000e+00;4.000000000000000000e+00
2.603908141756272610e+00;2.554060338712897060e+00;4.000000000000000000e+00;4.000000000000000000e+00
2.656082786857765221e+00;2.646584364657209587e+00;4.000000000000000000e+00;4.000000000000000000e+00
2.709399610633397071e+00;2.739685491855140320e+00;4.000000000000000000e+00;4.000000000000000000e+00
2.763459452927412130e+00;2.833405945875818954e+00;4.000000000000000000e+00;4.000000000000000000e+00
2.817576184291345598e+00;2.927787952288380957e+00;4.000000000000000000e+00;4.000000000000000000e+00
2.871058771909758445e+00;3.022873736661960464e+00;4.000000000000000000e+00;4.000000000000000000e+00
2.923216182967211196e+00;3.118705524565689835e+00;4.000000000000000000e+00;4.000000000000000000e+00
2.973357384648265711e+00;3.215325541568705869e+00;4.000000000000000000e+00;4.000000000000000000e+00
3.020791344137481182e+00;3.312776013240135597e+00;4.000000000000000000e+00;4.000000000000000000e+00
3.064827028619419025e+00;3.411099165149115375e+00;4.000000000000000000e+00;4.000000000000000000e+00
3.104786093688818305e+00;3.510280600585975019e+00;4.000000000000000000e+00;4.000000000000000000e+00
3.140078268337629819e+00;3.609912893581912030e+00;4.000000000000000000e+00;4.000000000000000000e+00
3.170150630554923410e+00;3.709421947537356434e+00;4.000000000000000000e+00;4.000000000000000000e+00
3.194450393460838367e+00;3.808233062827687476e+00;4.000000000000000000e+00;4.000000000000000000e+00
3.212424770175514865e+00;3.905771539828291949e+00;4.000000000000000000e+00;4.000000000000000000e+00
3.223520973819090862e+00;4.001462678914554871e+00;4.000000000000000000e+00;4.000000000000000000e+00
3.227186217511706534e+00;4.094731780461860815e+00;4.000000000000000000e+00;4.000000000000000000e+00
3.222867714373501613e+00;4.185004144845594354e+00;4.000000000000000000e+00;4.000000000000000000e+00
3.210012677524615388e+00;4.271705072441138284e+00;4.000000000000000000e+00;4.000000000000000000e+00
3.188068320085188034e+00;4.354259863623876292e+00;4.000000000000000000e+00;4.000000000000000000e+00
3.156481855175358842e+00;4.432093818769193838e+00;4.000000000000000000e+00;4.000000000000000000e+00
3.114700495915265321e+00;4.504632238252474608e+00;4.000000000000000000e+00;4.000000000000000000e+00
3.062488535181877580e+00;4.571515231907371302e+00;4.000000000000000000e+00;4.000000000000000000e+00
3.000937453596679294e+00;4.633282028714291734e+00;4.000000000000000000e+00;4.000000000000000000e+00
2.931485922612866002e+00;4.690707066218283927e+00;4.000000000000000000e+00;4.000000000000000000e+00
2.855572614831224154e+00;4.744564782741830022e+00;4.000000000000000000e+00;4.000000000000000000e+00
2.774636202852540645e+00;4.795629616607415713e+00;4.000000000000000000e+00;4.000000000000000000e+00
2.690115359277593043e+00;4.844676006137525803e+00;4.000000000000000000e+00;4.000000000000000000e+00
2.603448756707172240e+00;4.892478389654646875e+00;4.000000000000000000e+00;4.000000000000000000e+00
2.516036929430184088e+00;4.939790729581663875e+00;4.000000000000000000e+00;4.000000000000000000e+00
2.428554387026283123e+00;4.986977196336388474e+00;4.000000000000000000e+00;4.000000000000000000e+00
2.341024816457335955e+00;5.034052543230157717e+00;4.000000000000000000e+00;4.000000000000000000e+00
2.253448863188498130e+00;5.081019152933087923e+00;4.000000000000000000e+00;4.000000000000000000e+00
2.165827172684936297e+00;5.127879408115292748e+00;4.000000000000000000e+00;4.000000000000000000e+00
2.078160390411804670e+00;5.174635691446887620e+00;4.000000000000000000e+00;4.000000000000000000e+00
1.990449161834267455e+00;5.221290385597985306e+00;4.000000000000000000e+00;4.000000000000000000e+00
1.902694132417487305e+00;5.267845873238698573e+00;4.000000000000000000e+00;4.000000000000000000e+00
1.814895947626619543e+00;5.314304537039144627e+00;4.000000000000000000e+00;4.000000000000000000e+00
1.727055252926830820e+00;5.360668759669432681e+00;4.000000000000000000e+00;4.000000000000000000e+00
1.639172693783275125e+00;5.406940923799682608e+00;4.000000000000000000e+00;4.000000000000000000e+00
1.551248915661116445e+00;5.453123412100007172e+00;4.000000000000000000e+00;4.000000000000000000e+00
1.463284564025519430e+00;5.499218607240514700e+00;4.000000000000000000e+00;4.000000000000000000e+00
1.375280284341637183e+00;5.545228891891325951e+00;4.000000000000000000e+00;4.000000000000000000e+00
1.287236722074637241e+00;5.591156648722551914e+00;4.000000000000000000e+00;4.000000000000000000e+00
1.199154522689674041e+00;5.637004260404307132e+00;4.000000000000000000e+00;4.000000000000000000e+00
1.111034331651911344e+00;5.682774109606706148e+00;4.000000000000000000e+00;4.000000000000000000e+00
1.022876794426512026e+00;5.728468578999861727e+00;4.000000000000000000e+00;4.000000000000000000e+00
9.346825564786320761e-01;5.774090051253889300e+00;4.000000000000000000e+00;4.000000000000000000e+00
8.464522632734367003e-01;5.819640909038899856e+00;4.000000000000000000e+00;4.000000000000000000e+00
7.581865602760807787e-01;5.865123535025013268e+00;4.000000000000000000e+00;4.000000000000000000e+00
6.698860929517291840e-01;5.910540311882339637e+00;4.000000000000000000e+00;4.000000000000000000e+00
5.815515067655445680e-01;5.955893622280992616e+00;4.000000000000000000e+00;4.000000000000000000e+00
4.931834471826813671e-01;6.001185848891087637e+00;4.000000000000000000e+00;4.000000000000000000e+00
4.047825596683036209e-01;6.046419374382737466e+00;4.000000000000000000e+00;4.000000000000000000e+00
3.163494896875753137e-01;6.091596581426058421e+00;4.000000000000000000e+00;4.000000000000000000e+00
2.278848827056502713e-01;6.136719852691161492e+00;4.000000000000000000e+00;4.000000000000000000e+00
1.393893841876956974e-01;6.181791570848162998e+00;4.000000000000000000e+00;4.000000000000000000e+00
5.086363959886554958e-02;6.226814118567176592e+00;4.000000000000000000e+00;4.000000000000000000e+00
-3.769170559567622258e-02;6.271789878518317707e+00;4.000000000000000000e+00;4.000000000000000000e+00
-1.262760059307648786e-01;6.316721233371695554e+00;4.000000000000000000e+00;4.000000000000000000e+00
-2.148886159412478347e-01;6.361610565797430006e+00;4.000000000000000000e+00;4.000000000000000000e+00
-3.035288901619560553e-01;6.406460258465627611e+00;4.000000000000000000e+00;4.000000000000000000e+00
-3.921961831277372412e-01;6.451272694046411793e+00;4.000000000000000000e+00;4.000000000000000000e+00
-4.808898493734262702e-01;6.496050255209891766e+00;4.000000000000000000e+00;4.000000000000000000e+00
-5.696092434338598798e-01;6.540795324626180296e+00;4.000000000000000000e+00;4.000000000000000000e+00
-6.583537198438836890e-01;6.585510284965393701e+00;4.000000000000000000e+00;4.000000000000000000e+00
-7.471226331383309383e-01;6.630197518897644748e+00;4.000000000000000000e+00;4.000000000000000000e+00
-8.359153378520470801e-01;6.674859409093049756e+00;4.000000000000000000e+00;4.000000000000000000e+00
-9.247311885198682413e-01;6.719498338221720601e+00;4.000000000000000000e+00;4.000000000000000000e+00
-1.013569539676630660e+00;6.764116688953770051e+00;4.000000000000000000e+00;4.000000000000000000e+00
-1.102429745857180343e+00;6.808716843959315312e+00;4.000000000000000000e+00;4.000000000000000000e+00
-1.191311161596349866e+00;6.853301185908466486e+00;4.000000000000000000e+00;4.000000000000000000e+00
-1.280213141428985235e+00;6.897872097471341668e+00;4.000000000000000000e+00;4.000000000000000000e+00
-1.369135039889922911e+00;6.942431961318055400e+00;4.000000000000000000e+00;4.000000000000000000e+00
-1.458076211513998022e+00;6.986983160118716896e+00;4.000000000000000000e+00;4.000000000000000000e+00
-1.547036010836057685e+00;7.031528076543442474e+00;4.000000000000000000e+00;4.000000000000000000e+00
-1.636013792390933919e+00;7.076069093262348453e+00;4.000000000000000000e+00;4.000000000000000000e+00
-1.725008910713472732e+00;7.120608592945548487e+00;4.000000000000000000e+00;4.000000000000000000e+00
-1.814020720338510362e+00;7.165148958263151791e+00;4.000000000000000000e+00;4.000000000000000000e+00
-1.903048575800883491e+00;7.209692571885277346e+00;4.000000000000000000e+00;4.000000000000000000e+00
-1.992091831635436350e+00;7.254241816482038807e+00;4.000000000000000000e+00;4.000000000000000000e+00
-2.081149842377003623e+00;7.298799074723546276e+00;4.000000000000000000e+00;4.000000000000000000e+00
-2.170221962560430651e+00;7.343366729279918736e+00;4.000000000000000000e+00;4.000000000000000000e+00
-2.259307546720552118e+00;7.387947162821268066e+00;4.000000000000000000e+00;4.000000000000000000e+00
-2.348405949392206704e+00;7.432542758017706142e+00;4.000000000000000000e+00;4.000000000000000000e+00
-2.437516525110238419e+00;7.477155897539351948e+00;4.000000000000000000e+00;4.000000000000000000e+00
-2.526638628409480614e+00;7.521788964056315585e+00;4.000000000000000000e+00;4.000000000000000000e+00
-2.615771613824779518e+00;7.566444340238712485e+00;4.000000000000000000e+00;4.000000000000000000e+00
-2.704914835890969815e+00;7.611124408756656301e+00;4.000000000000000000e+00;4.000000000000000000e+00
-2.794067649142889298e+00;7.655831552280259800e+00;4.000000000000000000e+00;4.000000000000000000e+00
-2.883229408115384196e+00;7.700568153479640188e+00;4.000000000000000000e+00;4.000000000000000000e+00
-2.972399467343285639e+00;7.745336595024909343e+00;4.000000000000000000e+00;4.000000000000000000e+00
-3.061577181361440303e+00;7.790139259586180920e+00;4.000000000000000000e+00;4.000000000000000000e+00
-3.150761904704684202e+00;7.834978529833573013e+00;4.000000000000000000e+00;4.000000000000000000e+00
-3.239952991907853797e+00;7.879856788437192172e+00;4.000000000000000000e+00;4.000000000000000000e+00
-3.329149797505794428e+00;7.924776418067160932e+00;4.000000000000000000e+00;4.000000000000000000e+00
-3.418351676033339448e+00;7.969739801393584067e+00;4.000000000000000000e+00;4.000000000000000000e+00
-3.507557982025333754e+00;8.014749321086584999e+00;4.000000000000000000e+00;4.000000000000000000e+00
-3.596768070016615582e+00;8.059807359816272054e+00;4.000000000000000000e+00;4.000000000000000000e+00
-3.685981294542018283e+00;8.104916300252758887e+00;4.000000000000000000e+00;4.000000000000000000e+00
-3.775197010136389864e+00;8.150078525066163593e+00;4.000000000000000000e+00;4.000000000000000000e+00
-3.864414571334562787e+00;8.195296416926595384e+00;4.000000000000000000e+00;4.000000000000000000e+00
-3.953633332671380618e+00;8.240572358504174133e+00;4.000000000000000000e+00;4.000000000000000000e+00
-4.042852648681684258e+00;8.285908732469009053e+00;4.000000000000000000e+00;4.000000000000000000e+00
-4.132071873900305725e+00;8.331307887863470540e+00;4.000000000000000000e+00;4.000000000000000000e+00
-4.221290362862091250e+00;8.376770668593540137e+00;4.000000000000000000e+00;4.000000000000000000e+00
-4.310507470101876848e+00;8.422295840491253571e+00;4.000000000000000000e+00;4.000000000000000000e+00
-4.399722550154504752e+00;8.467882017422999397e+00;4.000000000000000000e+00;4.000000000000000000e+00
-4.488934957554812755e+00;8.513527813255159060e+00;4.000000000000000000e+00;4.000000000000000000e+00
-4.578144046837635983e+00;8.559231841854112233e+00;4.000000000000000000e+00;4.000000000000000000e+00
-4.667349172537822000e+00;8.604992717086251020e+00;4.000000000000000000e+00;4.000000000000000000e+00
-4.756549689190202379e+00;8.650809052817953315e+00;4.000000000000000000e+00;4.000000000000000000e+00
-4.845744951329622019e+00;8.696679462915602343e+00;4.000000000000000000e+00;4.000000000000000000e+00
-4.934934313490920488e+00;8.742602561245586656e+00;4.000000000000000000e+00;4.000000000000000000e+00
-5.024117130208931137e+00;8.788576961674284149e+00;4.000000000000000000e+00;4.000000000000000000e+00
-5.113292756018499752e+00;8.834601278068083374e+00;4.000000000000000000e+00;4.000000000000000000e+00
-5.202460545454459684e+00;8.880674124293367555e+00;4.000000000000000000e+00;4.000000000000000000e+00
-5.291619853051658495e+00;8.926794114216518139e+00;4.000000000000000000e+00;4.000000000000000000e+00
-5.380770033344930425e+00;8.972959861703918349e+00;4.000000000000000000e+00;4.000000000000000000e+00
-5.469910440869110602e+00;9.019169980621954963e+00;4.000000000000000000e+00;4.000000000000000000e+00
-5.559040430159046586e+00;9.065423084837012979e+00;4.000000000000000000e+00;4.000000000000000000e+00
-5.648159355749571731e+00;9.111717788215472069e+00;4.000000000000000000e+00;4.000000000000000000e+00
-5.737266572175530932e+00;9.158052704623719009e+00;4.000000000000000000e+00;4.000000000000000000e+00
-5.826361433971760206e+00;9.204426447928137023e+00;4.000000000000000000e+00;4.000000000000000000e+00
-5.915443295673095569e+00;9.250837631995107557e+00;4.000000000000000000e+00;4.000000000000000000e+00
-6.004511511814383695e+00;9.297284870691013836e+00;4.000000000000000000e+00;4.000000000000000000e+00
-6.093565436930457935e+00;9.343766777882246188e+00;4.000000000000000000e+00;4.000000000000000000e+00
-6.182604425556162298e+00;9.390281967435184285e+00;4.000000000000000000e+00;4.000000000000000000e+00
-6.271627832226332799e+00;9.436829053216211349e+00;4.000000000000000000e+00;4.000000000000000000e+00
-6.360635011475807232e+00;9.483406649091708829e+00;4.000000000000000000e+00;4.000000000000000000e+00
-6.449625317839431382e+00;9.530013368928063500e+00;4.000000000000000000e+00;4.000000000000000000e+00
-6.538598105852038600e+00;9.576647826591660362e+00;4.000000000000000000e+00;4.000000000000000000e+00
-6.627552730048472895e+00;9.623308635948884415e+00;4.000000000000000000e+00;4.000000000000000000e+00
-6.716488544963571172e+00;9.669994410866115331e+00;4.000000000000000000e+00;4.000000000000000000e+00
-6.805404905132169446e+00;9.716703765209738108e+00;4.000000000000000000e+00;4.000000000000000000e+00
-6.894301165089112615e+00;9.763435312846134195e+00;4.000000000000000000e+00;4.000000000000000000e+00
-6.983176679369234918e+00;9.810187667641693920e+00;4.000000000000000000e+00;4.000000000000000000e+00
-7.072030802507384806e+00;9.856959443462796955e+00;4.000000000000000000e+00;4.000000000000000000e+00
-7.160862889038391188e+00;9.903749254175826522e+00;4.000000000000000000e+00;4.000000000000000000e+00
-7.249672293497097186e+00;9.950555713647167622e+00;4.000000000000000000e+00;4.000000000000000000e+00
-7.338458370418345922e+00;9.997377435743205254e+00;4.000000000000000000e+00;4.000000000000000000e+00
-7.427220474336970746e+00;1.004421303433031909e+01;4.000000000000000000e+00;4.000000000000000000e+00
-7.515957959787815668e+00;1.009106112327489591e+01;4.000000000000000000e+00;4.000000000000000000e+00
-7.604670181305717591e+00;1.013792031644332070e+01;4.000000000000000000e+00;4.000000000000000000e+00
-7.693356493425516973e+00;1.018478922770197848e+01;4.000000000000000000e+00;4.000000000000000000e+00
